real,imag,alpha,theta,imag_err
2.903268743728261,-0.0021666566906510094,1.1427521622913555,-0.0020272040222994595,-2.0171022425847455e-05
2.9050537189246755,-0.0007158041412705444,1.1439827342201896,-0.0012790853200376864,6.066831504689314e-06
2.9062196336779467,-0.004516227984712846,1.144529359855464,-0.007455011001356648,-9.281300077203323e-05
2.909623719158389,-0.0025155768507948125,1.1526425395793218,-0.0038346181206529613,0.00014113053662218912
2.9108478834232714,-0.0024145520869067873,1.153721039969377,-0.0037534970206462123,0.00021638303268747957
2.8894839983004394,-0.025632338358438984,1.102415613497865,-0.02339989157089917,0.000602163159156708
2.897317432758898,-0.008735404587476557,1.13800395589511,-0.009407035112832156,-2.257773606432166e-05
2.903250049038985,-0.00214919973720071,1.1427271330692812,-0.0020142806848566044,1.6516254031092876e-05
2.9050407860426315,-0.0007212759510900356,1.143959726617481,-0.001281721159264751,-5.290663972337423e-06
2.9062086545887253,-0.00443321214820415,1.1445706488168248,-0.007357453863383024,8.074005843022002e-05
2.909674273586099,-0.0027712449562646074,1.1527854811250788,-0.004194559817001475,-0.00022017913617628296
2.910977415121946,-0.002578257535015208,1.153932162344717,-0.004038533493916965,-5.5628262884437583e-05
2.9192435100429357,-5.641726346872595e-05,1.1690121535646911,-4.2786918696041624e-05,-2.818627185913794e-05
2.8818633560049003,-0.007645055690584191,1.1177364273654997,-0.0034264561303831986,-0.0008530502510568595
2.898528051899631,-0.008167861300764457,1.13917140695476,-0.008241048605914614,0.001573704414977348
2.9029513005223295,-0.0019384701492276655,1.1423536120023317,-0.0018732225351197021,0.0001000719318256097
2.9048757545037365,-0.0008111304497030834,1.1436523167822548,-0.0013447444867971945,-3.535650101175764e-05
2.905532607177205,-0.003658350187230442,1.1440524144865802,-0.006004392650726827,0.0007230596767311037
2.913024175101573,-0.0011226617249564038,1.1580159832997798,-0.0015205400408415627,-0.0001262099450215139
2.9130475877182853,-0.0006944184214608538,1.1580383342067788,-0.0011970614003308923,9.027477771444004e-05
2.9207316469602644,-0.0016990636906673068,1.1725662874205256,-0.001444191192942152,-0.0007472920813359224
2.8870105060799838,-0.022388829187211152,1.1053876706080688,-0.01849975447070384,0.0021785394015207717
2.8978128354963797,-0.008872922009083739,1.13875672941789,-0.009294708371560394,-0.000384925702630691
2.903132194098905,-0.002044985728816834,1.1425717545290086,-0.0019382825038536278,-0.00018332140257828252
2.9049628691518308,-0.0007561402942051818,1.1438196534100264,-0.001300009015983631,5.0169203848514e-05
2.9060277632009117,-0.003916949978537572,1.1447075573516503,-0.006631296731291126,-5.0778872367739265e-05
2.9116099623193326,-0.005886342488445033,1.1564334563861318,-0.007747355789802818,-0.0006716725185446923
2.9128790627517387,-0.003585085161955251,1.157444763686237,-0.0060657327991632745,0.00046986971676008004
2.919394600746493,-0.0015247817226247409,1.170031916755677,-0.0023465972219397597,0.0001673723400209253
2.922733109829443,-0.0012380501334199087,1.1726640228502205,-0.002119932293645318,0.0005859637627188498
2.897770065401081,-0.00014120421118484646,1.1362915655733026,-6.594231708674244e-05,-7.109171626589684e-05
2.8979542021854843,-0.005761828722287669,1.137902464736321,-0.005899903360982352,0.0007577027130587525
2.9018908578652365,-0.001483066334876681,1.1411413358399825,-0.0016490608756322912,0.00024282370824697764
2.903999990927569,-0.0028632725740391396,1.1418259556875108,-0.004709670367790451,0.0017919412051593795
2.9045190654949375,-0.0011813655229618283,1.1428359098667855,-0.0017208348500406204,0.0011601036460099428
2.91142077079055,-0.0013499510428305053,1.1553985834648295,-0.001951297444368771,-4.7156848346857844e-05
2.9118306029241294,-0.001118478668719977,1.1557559724648057,-0.0017781566775062318,6.543834473392188e-05
2.9191724825927214,-0.0011906803229770437,1.1693746784317165,-0.001895154774330176,0.0001358685543173103
2.921512842174299,-0.0018031137794890662,1.1711364518081064,-0.002196366958790221,0.0017849595325576484
2.922099822333037,-0.011826123528228438,1.1883454083432694,-0.018062029308738337,0.0008595223071777309
2.8844833419462272,-0.01863067081864078,1.1087200555797037,-0.013325595150343138,0.007254371531296981
2.8982693302760345,-0.008716991071208095,1.1391968222692224,-0.008871234227137778,-0.0017198987118624241
2.903049913690354,-0.0019879119869142714,1.1424692842755406,-0.0019004368884199864,-0.0010165008327874866
2.9049181438588576,-0.0007809770276699251,1.1437359732347385,-0.0013177166327356816,0.00015014365338800152
2.905792969791834,-0.003725174500654,1.1444611130391207,-0.006224473425761031,0.00037803061220252404
2.912732855829135,-0.0001328298375571664,1.1574920731556129,-9.999460126065049e-05,-6.729976540084507e-05
2.9139773231075785,-0.00010118260091463888,1.1596873478783176,-7.684019422647918e-05,-5.076706496998278e-05
2.9169069837527752,-0.0046319918064155665,1.1662147802650797,-0.008387469425661813,0.0009162349320699318
2.9187681323132817,-0.0007880851404748222,1.1684465557770947,-0.0013994722856218993,0.00014940591268237653
2.920118444430603,-0.0020258966176750983,1.169485740698545,-0.002125597615011789,-0.0008778147027267834
2.9260073088238308,-0.012556600090762003,1.1728113205318755,-0.013475048367328062,-0.0035923888277391534
2.888875645865218,-0.0218982083945814,1.1062506133376087,-0.021919379752580674,-0.0010091479980907196
2.8980181303416925,-0.00892534336742428,1.1390588463679319,-0.009216466538553939,-0.00017235480226565451
2.9030977049923274,-0.002015900019554576,1.1425268405035005,-0.0019173921373637115,-3.211558272660144e-05
2.9049410464071728,-0.0007665411676182201,1.143779899238372,-0.0013058981552692493,1.4169170846626633e-05
2.9059350368165995,-0.003784640912050627,1.1446664534186177,-0.006389583285437259,-4.268731978337558e-05
2.912298325060384,-8.919814168327572e-05,1.156738845208526,-6.721776274126708e-05,-4.339052696961122e-05
2.915480406392474,-0.0039048223289152354,1.1631729791862708,-0.007161778019907279,0.0004957020197029079
2.919572987141854,-0.01236694333749147,1.1665327502632252,-0.012375406320511744,-0.0062516812155035415
2.9177691319294885,-0.0007946213770793115,1.1667017505630897,-0.001575235862607832,0.0002455655000692641
2.9185555082436836,-0.002967081012619798,1.167459092213026,-0.0029416210268427175,-0.0009005761264159226
2.918273324696749,-0.00038572384162069797,1.1674783999597869,-0.00026987058597710784,-0.00021006060836852993
2.8924249612265602,-0.00011431260945348818,1.1305712450937453,-5.415641951752094e-05,-6.069099557345957e-05
2.905847204411143,-0.0007883005164531843,1.1451117497868653,-0.00040664050293432894,-0.000352821771321888
2.8924081656788427,-0.00012512259222527265,1.1305526051708066,-5.929078823292004e-05,-1.4088536252964497e-05
2.9058794317455194,-0.0007899150005220101,1.1451393063694686,-0.0004028597836015008,-2.983647597007183e-06
2.892422751321477,-0.00011576150595892934,1.130568798527871,-5.4844196285864135e-05,5.422746018181627e-06
2.905863898573829,-0.0007908654076695624,1.1451266916292795,-0.0004051878500011936,-1.2219432997173435e-06
2.911163060381597,-0.0011951473730467477,1.1499112653629435,-0.0008241104783465355,-0.0005663064421541158
2.899236415631826,-0.006571138110145988,1.1394836339768715,-0.006466745990165182,0.0003288948749822426
2.9023471970668018,-0.001471008898107411,1.1415944159727187,-0.0015248812360839793,0.00015647394420514123
2.904484861147716,-0.0010150119435947365,1.1429296172039205,-0.0014451625091410555,0.0005338309534387647
2.904884495191273,-0.002726422586412923,1.143248367690735,-0.00459979472287938,0.002176347001002061
2.895624778315879,-0.03866355841310485,1.0896505320803493,-0.04238973241789612,0.04010330604075441
2.8982935130460197,-0.0077410995637132015,1.1387604381766594,-0.007957036196184954,-0.0004312268055741931
2.902871894536401,-0.0019200620063658564,1.1422686627979022,-0.00187123036990814,-0.0011607662813355648
2.904853043067679,-0.0008351319006870842,1.1436027420480002,-0.0013719686397065725,0.00012569103302214994
2.905373044832121,-0.0037225063868558993,1.1437352275000492,-0.006041141539372219,-0.0003362339014310158
2.8816923549376363,-0.027167497389370028,1.1008599224235964,-0.016250684267575425,0.014251116547528371
2.8983098886316085,-0.007952952312056553,1.138869492632489,-0.008147654906436425,-0.00022161105938660157
2.9029134926369986,-0.0019352765499984629,1.1423153156153583,-0.00187742796114511,-1.678139348451884e-05
2.904867684826108,-0.0008223466906588187,1.1436332129691391,-0.0013589265896826112,1.2262406095376916e-05
2.9054673891783467,-0.003723079149291982,1.1438963708157308,-0.00607982323455123,4.85420474737085e-06
2.8952710175966563,-0.038262455849219834,1.0900579511529416,-0.04157481042990795,0.003242865933934906
2.898284639675582,-0.007759379318185426,1.1387578240400174,-0.007978921392255938,0.00018307867751433948
2.902877052706663,-0.0019228927406842009,1.1422748088153987,-0.0018729120251263294,1.1475885421549821e-05
2.904855389849649,-0.0008335142810634655,1.1436073686667445,-0.001370596708570162,-1.1608918753765966e-05
2.9053842218575627,-0.003728879812805723,1.1437498312801966,-0.006054407736638777,-1.3144464673679399e-06
2.89992156149514,-0.00853940990503374,1.140630607577365,-0.008283993675779916,-0.0025854070865403483
2.903349761875821,-0.0019758432512792068,1.1427629881257255,-0.001845385493011363,-0.0004998360649255274
2.904987155234397,-0.0006923976862588214,1.1438876017702493,-0.0012052724655501365,9.13715614367451e-05
2.905960988135455,-0.0033567014840339784,1.1449086423132897,-0.005629962515385098,0.0002637786930897953
2.9125504651688705,-0.00011845409726232978,1.1571765002847427,-8.926841856567116e-05,-5.8916626564592544e-05
2.89850881681137,-0.041552125393404755,1.0866519101186167,-0.048883918664302646,0.04186678655898037
2.89835067537654,-0.0076172572025017095,1.138775067958463,-0.0078101311688467635,0.000470015853874582
2.9028373830828857,-0.0019014536038746504,1.1422276432923724,-0.0018603258089948372,4.672082364974247e-05
2.904837645177989,-0.0008460332876602169,1.1435721488419928,-0.001381367160112648,-0.0003207888899007832
2.905297492892309,-0.0036808314106436925,1.1436358192708924,-0.005953488166344444,-4.4474751742978706e-05
2.912843116947281,-0.001345229527117667,1.157727863898228,-0.0018357400474358176,-0.00012750232539744232
2.9129236927633246,-0.0008708654962428627,1.1578000077903017,-0.001478442185603814,0.00011018593173745873
2.898576503495907,-0.007094580228955347,1.1388367523766525,-0.007204078938685076,0.0005479500312438653
2.902679803702688,-0.001811502195030365,1.1420383196164177,-0.0018053595132745191,6.382418645636649e-05
2.904990713879107,-0.003467547815298634,1.1432468058348302,-0.005558624832812195,0.00028594620224628746
2.9047652538906,-0.0008975459385117409,1.143427281127411,-0.001424459369366778,-5.917328947506646e-05
2.9119483750070563,-0.0014650375139858734,1.156279184456579,-0.002067886770905722,-7.066851721169065e-05
2.91226503807687,-0.001101573589287507,1.1565559723915435,-0.0017948636565195935,0.000109838911722161
2.9253455918165074,-0.014639128816943202,1.1989584047556523,-0.024415449826235905,-0.0005190440659920813
2.8892441413688283,-0.02448662959081829,1.1035365084171602,-0.022101648727291333,0.017411653591886827
2.8971314351629793,-0.008840762136426776,1.1378152430783843,-0.009599277499250203,-0.00035605593370451917
2.903314682602935,-0.0021925464468545842,1.1428071415615313,-0.0020424700459981916,-0.0012576625690191043
2.9050757477882225,-0.0007024948073813956,1.1440241250826573,-0.0012678474790505595,0.0001353323976971409
2.906323545739458,-0.004598593147947249,1.1446350281202893,-0.007608814598183624,0.00024165271605442427
2.9095237187535616,-0.0023458152880763187,1.1524417752116785,-0.003610853956291101,7.712808904217997e-05
2.9107245069160474,-0.00233288526304388,1.1535017849395321,-0.003599860199206884,8.000089461835096e-05
2.8985928126858873,-0.00707217356042451,1.1388483711852566,-0.007175507383870165,0.0015925116610163194
2.9026708360970748,-0.001805277734835733,1.142027135029347,-0.0018010922311027268,0.00012709992313925372
2.904977348924391,-0.003450359392647155,1.1432332584607834,-0.005532413731514567,0.0012041029169994077
2.904760451340064,-0.0009006047299865553,1.143417872331837,-0.0014266465292821205,0.0006243159278195814
2.9119048072789226,-0.0014559895647460034,1.156206629642491,-0.0020589380688822694,-0.00010428375529334235
2.912229490880091,-0.00110330771493962,1.1564903695057613,-0.0017940705237985848,7.43333111958989e-05
2.9250588705946896,-0.013468353680776738,1.196516372105701,-0.021224127370643494,0.0005039716637101534
2.9027432557863664,-0.044797375037844936,1.0830630861154182,-0.058190481626248715,0.03076897417783217
2.8984116702578455,-0.007489809643821598,1.1387947941315706,-0.0076587173120039945,-0.00036474840067319495
2.902799819484792,-0.001880322139799052,1.142182656882104,-0.0018475596672452778,-0.00010774714556716276
2.9052200125236394,-0.003630923771003212,1.1435372248030153,-0.005856304022277056,-0.00012022725740883826
2.904820414931648,-0.000858045136226646,1.143537965059878,-0.001391455634796408,3.781883698749592e-05
2.912439771867067,-0.0014338203060409104,1.1570777559274634,-0.0019867607869949473,-0.0001493399332669551
2.9126321238751167,-0.0009964110581632026,1.1572468169113013,-0.001657772733091092,7.818423329450852e-05
2.91723797540614,-8.308274308027344e-05,1.1654675794088383,-6.29165363390492e-05,-4.156272992233439e-05
2.9207464497952382,-0.0014694557482571665,1.1723143894144417,-0.0011978917871815372,-0.0006227902011392291
2.898673220858537,-0.006969997224049615,1.1389097714833412,-0.007043520405964069,0.000571505109371968
2.9026272808899893,-0.0017735496987283193,1.1419722968897266,-0.0017787552494393961,7.296271040452143e-05
2.904918989824254,-0.003362942452565904,1.1431773895907162,-0.005404025801876863,0.0003306476348082766
2.9047360708895176,-0.0009156745078583889,1.1433703916022815,-0.0014368458474183382,-6.664646544484441e-05
2.9117183854106834,-0.0014075367512602981,1.1558942928861566,-0.002006898440801048,-5.098983959309295e-05
2.912073907007422,-0.001103851222645604,1.1562047236261221,-0.0017791139897359697,0.00010237362185712548
2.9191264527866694,-0.0010597529244811773,1.1692244232393307,-0.0016902617472077748,0.00014414196334108721
2.921090666894437,-0.0016564801015320509,1.1707190697688714,-0.001987893796937487,-0.00012692636571158913
2.9227028709377407,-0.008657304385541733,1.1840789871012192,-0.010690364976430755,-0.002393911106530324
2.8987938246294376,-0.006751733495715224,1.1389801758811127,-0.006785210433708079,0.00023791973831038295
2.902543342828285,-0.0017147083088494763,1.1418674759571357,-0.0017378612647714843,4.793274288029232e-05
2.904807887212204,-0.0032134950766401415,1.1430539645552809,-0.005183325005148008,0.0001592974477060134
2.9046908241922256,-0.0009456144027322331,1.1432805996211601,-0.0014580411802252457,-3.26316342359541e-05
2.91155079838054,-0.0013659311310691498,1.1556135800180964,-0.001962650964097169,-1.259536090485896e-05
2.911934013475998,-0.0011054938597485292,1.1559479418860763,-0.0017676047272541706,0.0001606721465642908
2.9191624922586663,-0.0011799008430460624,1.1693497356684541,-0.0018822227978725092,-0.0001739976230749926
2.921476339102625,-0.0018172641049036906,1.1710904814875096,-0.0022000475680759583,-6.522845869893698e-05
2.920232699389875,-0.011608613500222496,1.1819707725480306,-0.022519078672503513,-0.0003925090848425263
2.8986917103643073,-0.0069472946385112,1.1389243544983114,-0.007014121241715811,-0.00017856481077040565
2.9026172067895604,-0.001765940035429936,1.141959523399425,-0.001773290618851065,-6.299488819610675e-05
2.9049067586054047,-0.0033422652970218412,1.1431660945306064,-0.005374469647509089,-0.00011658850463111244
2.9047302327844777,-0.0009192105376007392,1.1433590654297316,-0.0014391297210382418,2.444482349589082e-05
2.911681898660481,-0.001396212902296874,1.1558327954345728,-0.0019940755260767773,-0.0001723589004923548
2.912042750870303,-0.0011025896344975669,1.1561478281050865,-0.0017739109466127477,2.350347623280495e-05
2.919133793523909,-0.0011266568240703764,1.1692665593150058,-0.0018046165990487056,4.370490728884853e-05
2.9212849821379683,-0.0018143814820029201,1.1708871526391225,-0.0021519523501331585,2.3656654303978557e-05
2.9214558523656984,-0.008284765157202643,1.1797308322327613,-0.011139538000963777,0.0017262581303149078
2.885620764914135,-0.007814449891254826,1.1194787545698834,-0.004674904601266654,-0.0014536535572624142
2.898852251536477,-0.01061820867736501,1.1406590617279897,-0.010142854681235032,-0.002584499919982771
2.9033243450173187,-0.0020751241944777015,1.1427715457454082,-0.0019309539053012257,-0.0015432444396548898
2.9050161810341337,-0.0007006894532240372,1.1439321273951049,-0.0012346128966899631,0.00012880181588567706
2.906351759001557,-0.003556783746435307,1.1455809214913244,-0.0061746099421687095,0.0004574435240264265
2.912088686199275,-4.9648011680727074e-05,1.1563744298526133,-3.739188589188213e-05,-2.4910970062442788e-05
2.914783925543298,-0.004721165965328566,1.161665017776471,-0.008785023812441964,0.0009566911150953048
2.9177227981768428,-0.017874749200295376,1.1639824896373476,-0.01644749787014611,-0.007917938723828162
2.9180654388807934,-0.001340739556648182,1.167291761077836,-0.0024106202657968017,0.00023631574240496386
2.9194972212470094,-0.0038532229466447555,1.168501415539957,-0.0038964260777608513,-0.0012318029493830302
2.9190835708356073,-0.0002899223125837904,1.1685848958303773,-0.00018119253878597744,-0.0001584526154324371
2.9058855872380986,-0.0007886399052655623,1.1451442068769244,-0.0004017224785886423,-0.0003119283837352532
2.905772850720579,-0.0007938191937779218,1.1450501719192419,-0.00041632183093732593,-1.8579838279121153e-05
2.910802705018896,-0.0031504663355978713,1.149784921729112,-0.0020716885446075872,-0.0011647322157082485
2.905635778668027,-0.0007781305487229095,1.1449242789171465,-0.0004217345524976948,-8.705209969450916e-06
2.9070192771941064,-0.00022676785835347023,1.1476380670207191,-0.0008432730178715296,-0.0002258887521973495
2.9086654936341056,-0.004298237790609675,1.1482532952320221,-0.0032154101876490444,-0.000836254994121629
2.89957998330835,-0.00874001470239709,1.1403409070480612,-0.0084981734452878,0.0003272883592698693
2.903244425713253,-0.001989217467194151,1.1426618473096815,-0.0018710320870019938,7.336223666466139e-06
2.904963826718089,-0.0007240849115291725,1.143836475646969,-0.0012464582650830798,0.0006202740734891261
2.9059208395897,-0.0034653774329401112,1.1448063727220383,-0.005804600665222871,0.002758467798303437
2.9003420821054844,-0.04590076433827612,1.0817625406487883,-0.05647860773531856,0.047402453011360736
2.89856839585253,-0.007987825153828646,1.1391141663030502,-0.008102159194521594,0.00046181213802300343
2.9029542793882315,-0.001935870605129958,1.1423555894235342,-0.0018711049027556504,3.375251520794072e-05
2.904876265250287,-0.0008103591153274124,1.1436532523086438,-0.0013436346951686763,-0.00012148149803503368
2.9055041756445736,-0.0036659220257297094,1.1439883706158063,-0.005994883266043322,-0.00014618092484203768
2.8995523143799127,-0.008687274841800638,1.1402967290172312,-0.008455497241859587,-0.0013017707075780646
2.903226548543029,-0.0019833035284366803,1.1426419783520412,-0.0018685537540937226,-0.00012332803309165964
2.904956858500529,-0.000729361262532317,1.1438228815726506,-0.0012516626102944681,6.245127673246544e-05
2.90589174831328,-0.0034651447368803413,1.1447575475205676,-0.005795619711420081,0.00017838595276149956
2.9126653299222394,-0.00012598016192088372,1.1573750794050666,-9.492298392668807e-05,-6.247782470331508e-05
2.899700296014365,-0.008781463678207415,1.140468652007228,-0.008500076521130164,-0.0001030312830830292
2.9032680807359212,-0.001990633712988083,1.1426858213122557,-0.0018685140869515856,-8.377267408179751e-06
2.90496997688227,-0.0007171052933118588,1.1438496143606853,-0.001237973893366798,1.1785751039165696e-05
2.9059468759827296,-0.00343659143443601,1.1448668378787725,-0.005766108142781844,2.8437517602023822e-05
2.9125650349916024,-0.00011917440400617488,1.1572016638311335,-8.981538016934417e-05,-4.193136820720918e-05
2.899557904973462,-0.008695848444877164,1.1403050643251953,-0.008462024628645693,7.8926425142678e-05
2.9032294209507117,-0.001984146251398382,1.1426451317786162,-0.001868850280442101,5.790695004828737e-06
2.9049579172736792,-0.0007285118084202569,1.1438249742530882,-0.0012507942387197588,-1.1844789426847572e-05
2.905896398466564,-0.0034646413791270298,1.1447656855620336,-0.005796285123574582,-2.8211777052498076e-05
2.9126353635688274,-0.0001235666193496165,1.1573232222300125,-9.312056880762508e-05,-3.652898412453325e-05
2.884576845646544,-0.006112935082311913,1.1231943315313258,-0.012591085807304316,0.008278421049499763
2.905595699382652,-0.010105927609703306,1.1401874803556864,-0.015662263665244584,0.0035091705430022463
2.9014788141000816,-0.0039930529125637385,1.1412609505950917,-0.0039183093997424995,7.738148214419226e-05
2.9051080560557043,-0.0016553701400471791,1.1437653285489,-0.0027802246622898063,0.00046356150610105443
2.9113081998391936,-0.0014159124275338257,1.1552283121946199,-0.002057243543129075,-3.5968491679285114e-05
2.9117722799921055,-0.0011918369598005957,1.155633160204726,-0.00188947349337614,7.417227128761407e-05
2.8938319041417335,-0.01821701225260278,1.1371630945875695,-0.01824787897538489,-0.009371388150391154
2.903029953171279,-0.004611951477036469,1.1428937208529362,-0.004234728130119281,-0.002279875374057502
2.90564884444544,-0.0014824837808508483,1.144818280732089,-0.002612437320751952,0.00016808535094932808
2.908416834051409,-0.007233740574395759,1.1475840445163366,-0.01240233460167106,0.001049231269787284
2.910806666837004,-0.001192643756412648,1.1543670346074422,-0.0017936379706018544,1.766101936561933e-05
2.911320774121504,-0.0011477234156636355,1.1548148336297397,-0.0017622613966767967,5.8783729729167686e-05
2.884105794524658,-0.007065525404224833,1.1233900654460716,-0.013679131822204368,0.006613421908202449
2.9059883581852426,-0.010054275052570246,1.1409300701291851,-0.015857126722040246,0.017707363999410475
2.901579082336702,-0.004075078410847099,1.1413759187871846,-0.003976255393957891,0.0001694683761614196
2.9051530740507543,-0.0016546572018788636,1.1438504716514304,-0.0027890058754463337,0.0006517143087770439
2.9112582545103995,-0.0013916447976220706,1.1551423657191062,-0.0020278991718532214,-8.616252753958025e-05
2.9117268398389347,-0.0011852208793952002,1.1555510949913839,-0.001873540207336039,3.698164983823786e-05
2.899473093228785,-0.008603377303707402,1.140190683357944,-0.008400577356065211,-0.0009937452602120115
2.903197674531897,-0.001976641811751326,1.142610944586118,-0.0018672527707204428,-0.00013520840940737903
2.9049471851957773,-0.0007379124014034942,1.1438033248440764,-0.0012608888778777015,0.0002197904430864334
2.905847304614716,-0.00347924759223867,1.1446739912538522,-0.00580352526837658,0.0006788302548924726
2.9127069893659607,-0.00012506347995989525,1.157446607879096,-9.425818115727346e-05,-6.327904310343003e-05
2.91478508712897,-0.0009243648886580715,1.161243406837525,-0.0015336759341177837,8.323453543213814e-05
2.9151297045279,-0.0012480814285631592,1.1615458945890622,-0.001783938195950986,-7.579559895674144e-05
2.9207132056664866,-0.0018282239150939597,1.1727084460483947,-0.0015935646279666533,-0.0007633900189631146
2.887838406533278,-0.027475882619668008,1.1372930504731997,-0.027277061678610475,-0.0035558064115275533
2.9035160628512373,-0.005211581535849308,1.143549675384584,-0.00468798484987243,-0.0015321921176257775
2.904534686832083,-0.00034092666745941637,1.143694681018382,-0.00018941893423921153,-0.00018581584983218881
2.9059913637047714,-0.0014467511547382515,1.145423036198709,-0.0026616248981289658,0.0003833367601762459
2.909126736778289,-0.00011674625823606507,1.1512629292848215,-8.616177752931722e-05,-5.894303093350156e-05
