real,imag,alpha,theta,imag_err
5.874103623573016,-0.00014982756687104406,2.1208658993506044,-6.83793796161249e-05,-7.433578724505343e-05
5.881174402778091,-0.0029452259227471045,2.1354437976300704,-0.003563479621045805,0.000978963904884252
5.882108634457363,-0.007402441462123291,2.136352358897054,-0.005613871119263118,-0.0011748404296818777
5.82798689792719,-0.0010359937312097202,2.0323442309449677,-0.0004914783064084149,0.0003503676208783462
5.852212950350358,-0.004850491382242342,2.0789270400639928,-0.004311333565277235,-0.00018900478853021985
5.852501846376021,-0.004152967363377531,2.0792017024963534,-0.0039890462130106105,0.0001603920744163512
5.859501727110449,-6.60652505150591e-05,2.092772185495493,-3.0330693991546507e-05,-3.304613896005307e-05
5.877741238057127,-0.00691327769369097,2.1288534015082137,-0.005627076259681881,-0.0006594348364478229
5.878903088247107,-0.0036791161681338086,2.1300274651311324,-0.004122001859692634,0.000745743036353096
5.828255661286217,-0.0017990418145965986,2.0331456896024425,-0.0008908419006558646,-0.0006218442198529701
5.847541910564037,-0.0027676788739949575,2.070058159899559,-0.002542471310858351,-1.7736305746439418e-05
5.848061858805264,-0.0026589531336838747,2.0705564668297556,-0.0024916552595992897,3.6702066656753036e-05
5.876948203275878,-0.005412210528922873,2.127151381599614,-0.004508951014456732,-0.00028815393829994054
5.878094017102618,-0.003164198163399794,2.1283248827537675,-0.003463222263715694,0.00039305807175866797
5.879722027892315,-0.02333915857381996,2.135642390200746,-0.019310137352281154,-0.002285279022309364
5.884178080771097,-0.013629727001087187,2.1400218438263363,-0.014767682515370879,0.002303912389149957
5.828135826737346,-0.0014596256335901035,2.032760996731355,-0.0007022295740530767,0.0003058413774117961
5.848503982045005,-0.003508687095125029,2.0719093785578098,-0.0031949457341622577,-7.59166565871142e-05
5.849022785333398,-0.0032678729604883987,2.0724063234504917,-0.0030828591369630232,4.764742938726148e-05
5.8767678121371905,-0.004949303889853512,2.1267364938356432,-0.004146751059612002,0.0002340164616469586
5.877863661780771,-0.002965081490633662,2.1278612737514204,-0.0032246729880401133,0.00019818593051605876
5.878346743692807,-0.01856719506845493,2.1318769754503886,-0.015587487186406419,-0.0008839752662025795
5.881920633444621,-0.011617677270494554,2.135464895155803,-0.012359109851704525,0.0012013247286564877
5.828361847147129,-0.0023063983663786673,2.033657329987615,-0.0012586218433188405,-0.0006413917401541793
5.87290589877516,-0.02390879163643127,2.123316679550408,-0.02069782327698662,-0.001149012412196563
5.876028441863188,-0.0065207571367283754,2.125723230932145,-0.005567487984358939,-0.00041136108288747277
5.877910305175552,-0.004227164188939808,2.127640067236341,-0.004502242844029407,0.0007198072213519596
5.880033644103298,-0.016524490107426494,2.1304290473228567,-0.017226067420947663,0.002931288402815292
5.879391294895898,-0.00026965769163533534,2.1314393622323413,-0.00013125053749585064,-0.0001356014351273813
5.828127339091661,-0.0014364636084013018,2.0327359246052876,-0.0006902282103370379,0.0004788856868294465
5.848592183729234,-0.003559763538216122,2.0720779344843763,-0.0032391633815884273,-6.61733808143476e-05
5.8491086206723075,-0.003307227922093937,2.072572575027959,-0.0031216513139515276,6.010566229065848e-05
5.876741199921655,-0.004885685228526722,2.1266768026280145,-0.004096669556812808,-0.0006100715338461429
5.877830989050087,-0.0029368644444120427,2.1277955084849816,-0.0031911722389483406,0.0003532400485693099
5.878202329142873,-0.018124268916545543,2.1315113484770993,-0.015233413759643695,-0.0026419090326597686
5.881701985764966,-0.011402893142696761,2.1350290571104735,-0.012112999420789045,0.0011115471018198295
5.901711240098366,-0.0006886641957678417,2.177892513966597,-0.000332761389772932,-0.0003392542926550923
5.828220963437959,-0.001693593420122889,2.0330243855968133,-0.0008288996587012334,-0.0002509426804919357
5.8478393757404685,-0.0030602537381192742,2.0706348235709773,-0.002802913460728124,-1.598203983883004e-05
5.84836729924217,-0.002909370101538812,2.0711407305478575,-0.0027325090550983982,6.507332030539735e-05
5.876899704698864,-0.005209553873300243,2.127019073756212,-0.004347390180237523,-0.00028907172186393333
5.878005447061487,-0.003070895570203543,2.128153231857346,-0.003353253089931177,-3.9066810010232426e-05
5.880147752383123,-0.020845964099418357,2.1355614282768927,-0.017189522092745387,-0.002037672078075925
5.883427721778916,-0.012233793296092867,2.1387869589705795,-0.013191454941030958,0.0008296627464469859
5.900836120149264,-0.001339630066676783,2.176781119224888,-0.0007557499861430022,-0.0004528277476664297
5.828022331424972,-0.0011427663397216479,2.0324398962651222,-0.0005433026947808162,0.0004092846679762919
5.850393700298225,-0.004280378462819159,2.075493657718033,-0.0038461436706490556,-0.00012983821947062067
5.850811815546813,-0.0038064271024822478,2.075893195466775,-0.003626508526744307,0.00010795310818511976
5.869575183268009,-2.5336765591219008e-05,2.1121327956323137,-1.1520588496552714e-05,-1.26782556033395e-05
5.877725572932734,-0.009331547893348629,2.1293237376907608,-0.007674752364389735,-0.0010948602125755089
5.879649346659155,-0.005192555202409525,2.1312621177503677,-0.0057479347775420755,0.0008969107741520349
5.880464015950905,-0.00018882237394973958,2.1336290493005974,-9.242576820349166e-05,-9.412653764484252e-05
5.899256477177646,-0.0064064231353080855,2.1761501280554794,-0.0055225999027187726,-0.0007976322887838921
5.822938203351168,-0.013394597374325528,2.0280335778610983,-0.017708043122521507,0.005362737616204214
5.833567621626811,-0.0008654486538749652,2.0427074347866125,-0.00042922191917483876,-0.0004129375688884364
5.8386973061508405,-0.02258672131418026,2.045991554625737,-0.021525027273904294,0.00042508081717553686
5.877207220673739,-0.006094150406919443,2.1277600507772862,-0.005032304144953512,-0.0006763382189528032
5.878425394396472,-0.0034311248796814074,2.1289995453359545,-0.0037919422030638227,0.0005158023832063869
5.893199868004881,-0.0003902130341980499,2.1601153034758793,-0.0001847952968621857,-0.0001977184707900861
5.896169298381,-0.008927499046709335,2.172014271104822,-0.008613163535551055,-0.0005326413235802133
5.828328948027331,-0.0015395095733386345,2.032954628674412,-0.0007403458308068347,-0.0010481198419146735
5.832391139480499,-0.0008199631528946019,2.0405410576222294,-0.0004025962729738624,-0.00043279854960525223
5.852075721867472,-0.00014424696907209113,2.0784971459229076,-6.658814687502662e-05,-7.214205253881754e-05
5.8308035991640095,-0.008291839346212476,2.0369274284334127,-0.006243666886011451,-0.001763769699143809
5.831213572977752,-0.0020723708180404267,2.0372795161976183,-0.003179950632844861,0.001161183839095443
5.829411750849266,-0.0039212593450090654,2.035295340220649,-0.0026239349059413086,-0.0017829885232660816
5.831624825652825,-7.10252640468387e-05,2.0372096860086772,-0.0004683234007257747,0.00031666075178310085
5.847164146951648,-0.0028828111890192264,2.0693636074645516,-0.002661124549825861,-1.1260374172730476e-05
5.847745739873144,-0.0028164362628891747,2.0699211960243886,-0.0026298295739490144,2.145656740944104e-05
5.829663376008597,-0.0044283522620507,2.0356356076337674,-0.003052183500692506,-0.0004144586701298244
5.831493268896581,-0.00031358465891719896,2.0372728684731247,-0.000907422868804602,-0.00037562245422851617
5.846790255931947,-0.0024962757365765476,2.06863774035646,-0.0023179985312873873,2.3883002331602076e-05
5.847359802137199,-0.0024910974096166447,2.0691837901722447,-0.0023151898989964047,4.8330198592826286e-05
5.833261610676985,-0.0015733088307265742,2.0422008026880802,-0.002103600267006872,0.0005952470804660775
5.833651808909037,-0.004333005956490749,2.0426382058368717,-0.0034450784338088377,-0.0006189768718715804
5.845902939370093,-0.001582077461822914,2.066933363536138,-0.001512592783064345,5.3123678890545315e-05
5.8464738209292975,-0.001748568265008341,2.0674802897048954,-0.0015897903430039182,-2.6034602637141444e-05
5.82968117564621,-0.004462816148267844,2.035659281879114,-0.0030811832889801162,-0.0013859845417772995
5.831487940160699,-0.0003308012492002873,2.0372782848963307,-0.0009327706739047535,0.0005617808731163476
5.846764387340336,-0.00246611930980348,2.0685873551568075,-0.00229111548707806,-7.634488523753855e-06
5.847332744366349,-0.002465318602825535,2.069132261242377,-0.0022903461610124937,-3.584505172351919e-06
5.877239301038061,-6.458341144108487e-05,2.1268713547227653,-2.919129684873448e-05,-3.2287248447900515e-05
5.8294912640620655,-0.00410514105409305,2.035404865785756,-0.002778990628284795,0.0003832741496101674
5.831562234078903,-0.00015365885384612286,2.0372234064583337,-0.000646889165067479,0.0001311390710087933
5.846997440605373,-0.0027015854679063043,2.0690390368392957,-0.0024998801511388357,-8.657379753980324e-05
5.847571973132499,-0.0026624234341342187,2.0695898653104856,-0.002481254059041341,-1.2854385634099817e-05
5.877090662695971,-0.00019434189877493368,2.1265999693115645,-8.812491878024953e-05,-9.341513531041412e-05
5.830201125893244,-0.005491208686301226,2.0363381566510212,-0.003940834250526182,-0.000822509688260066
5.8314160564851685,-0.0008326556888710552,2.03745086747527,-0.0016041166572765488,-0.0008585143755426052
5.846424555028382,-0.00034852208794065127,2.0674539994088263,-0.00021445414862234497,-0.00011637794997381337
5.8781442094664,-0.0014585066344117504,2.128945324957726,-0.001745328718946144,0.0004687565742001892
5.878257853553963,-0.003407686876732377,2.1290374518809845,-0.0026532712675894137,-0.00047599352633848156
5.833656093531702,-0.0008265510991377895,2.042888453622643,-0.0004109043666768761,-0.0004234267762936697
5.849725831894357,-0.028792395393866375,2.07527798653245,-0.03094475958052487,0.004536548319768137
5.871678319090075,-0.0597697548721111,2.0889178228431557,-0.04596818988204038,-0.009864661852782522
5.877232138296394,-0.006342053434168951,2.1278732751827927,-0.005230186381177624,-0.0005443875737913819
5.878522073320717,-0.003540917311756707,2.1291818681213144,-0.003923750088303954,0.0008813334448184687
5.831204193339392,-0.002567996516969502,2.037434480307624,-0.0038118422394600275,0.0010803754742946775
5.831528370980453,-0.009331250362867825,2.0378009736889506,-0.007153192447731739,-0.002085398231867641
5.877106216866447,-0.005754479837919579,2.127500557527964,-0.004769664926496821,0.0004113977569686405
5.878271314263992,-0.003295094490838618,2.1286908052401996,-0.0036252321488458375,0.0002189231840289737
5.886436145967588,-0.02951527128313973,2.1481894143145395,-0.022879396910316093,-0.00566661602495324
5.888096146224989,-0.014109315288880854,2.149415480158274,-0.015847784948397243,0.002317523232923127
5.832633610949255,-0.0008616719052964106,2.040969820870335,-0.00042538892829115257,-0.0004771736268985215
5.8522959965249575,-0.0001783746044492575,2.0789224220880294,-8.233130987165807e-05,-8.932706519105776e-05
5.854752200234616,-6.424559095632795e-05,2.0836459995514653,-2.957711184025818e-05,-3.218602628841801e-05
5.874162179384954,-0.017523745647304093,2.1243780836298485,-0.015099692125911487,-0.0008603565567255854
5.876169761238197,-0.004389414794764697,2.125601397461258,-0.003728408006532181,-0.0001884100119046118
5.877396160591712,-0.002772362191562802,2.126851668833076,-0.0029770973241506882,0.0003792024430677005
5.879331446309754,-0.01189237780612956,2.129558057259888,-0.012463506634821748,0.0016287837346919878
5.787396508735837,-0.05968112811202612,1.9110251100922808,-0.03549737629364864,-0.019881103017692386
5.833291553241055,-0.0008695709663293484,2.04218862534696,-0.00043203622951759667,-0.00028177670277212583
5.866903959039401,-0.020897149521854192,2.111671352105028,-0.0188520908702689,-0.0004112679922073856
5.875296879834726,-0.01652294040265585,2.120116247149933,-0.0167928064578659,0.0020162409383961896
5.874060245159251,-0.006501678188055682,2.1220582195119357,-0.005714267573889414,-0.00026742318678716574
5.876468017495726,-0.004777188302508739,2.124493418667745,-0.004923674693706384,0.0005909815387095049
5.832672341856421,-0.0008666156133043433,2.04103963575393,-0.00042805250344495554,-0.0002802592037129475
5.851711737995332,-0.0001349251709603892,2.0778002593715432,-6.230417946659377e-05,-6.755660503655521e-05
5.856404577926478,-8.408491019349917e-05,2.0868163118102414,-3.8714588277018735e-05,-4.2060636379376394e-05
5.873714667362563,-0.017150391473438855,2.1234813613271784,-0.014817284678998168,-0.0019144175814723597
5.876037212153679,-0.004264490494582752,2.1253466279555813,-0.003632564479484978,-0.00047743117279437945
5.877287053733687,-0.002724506711651511,2.1266189070702763,-0.0029173909888190685,0.0003078514686055871
5.878925722438199,-0.011754090148682571,2.128702575992359,-0.012292205887317938,0.000955842002574446
5.901811173637746,-0.00042777814726560197,2.1780045771934677,-0.0002046812262404358,-0.00021272810282595692
5.831001832801348,-0.007411545726125924,2.0373199379731832,-0.005533837220399826,-0.0017104282640783243
5.831374490527692,-0.001704706388610964,2.0376398710784165,-0.002712170355557067,0.0010097704433589022
5.840146241355675,-0.00021053076820940647,2.055657686634706,-9.752963217353564e-05,-0.00010581230947868913
5.877072670004887,-0.005543108500907564,2.127388287777296,-0.0046008541722270865,-0.0007020732173115022
5.87818584347812,-0.0031983608077051327,2.1285281092882276,-0.0035107851226389526,0.0003475039731182538
5.885911592420436,-0.02299070010309605,2.1451373277142536,-0.018159591287173173,-0.003985394826588565
5.886070974495582,-0.012039018798154718,2.1452355861418266,-0.013208222915697562,0.0016416800655396167
5.9001891366318455,-0.0014316754219578065,2.175671493226315,-0.0008500169378443124,-0.0005236358758803128
5.8241142486176285,-0.0017225990471561826,2.0145995189625956,-0.007008953574605548,0.0056133119870518345
5.833139816471844,-0.02508047004736068,2.0298013142065354,-0.02235332240432083,-0.0017164748725070587
5.834117308001645,-0.0007226047242828077,2.043797115018462,-0.00035911969380461844,-0.00036749243714888694
5.877197952891149,-0.006066927751700252,2.127737360392276,-0.005011389675132268,-0.0003857563592020172
5.8784125646409535,-0.0034205195771100563,2.1289735783588486,-0.0037788381901628348,-6.11135885299546e-05
5.8936241697211305,-0.000392519390480014,2.1609678875010365,-0.00018493119992334174,-0.00019975810327082174
5.896025040403225,-0.009159069532269573,2.1718901198174767,-0.008880512899315527,0.00024013390801057126
5.8348937640966865,-0.02709698739023174,2.0313454863239895,-0.026200632355823046,-0.0009815977724527691
5.834045665994988,-0.0007420767980885185,2.043654319128141,-0.00036886164030128633,-3.149428124334661e-05
5.877201758390823,-0.0060835255206676654,2.127748255089057,-0.0050243716250137046,-1.648555458694332e-05
5.878419726616318,-0.003427431670945312,2.1289876534606744,-0.0037872373874184148,-6.8723733077148165e-06
5.893294329891489,-0.00039219011970701237,2.1603057606115685,-0.00018552566098211198,-0.00014334246600409244
5.8961702298485275,-0.008977455669463539,2.1720527305756034,-0.008652361917051108,0.00019368695111101654
5.831602953931137,-0.00028067291506040303,2.0392723895573677,-0.00013196107139305083,-8.419626307887276e-05
5.853962280498679,-0.00011534855369868112,2.0821102308709287,-5.3188553653139895e-05,-5.797288217780945e-05
5.850659832922348,-0.004439153302987125,2.076004767053743,-0.003983002828073124,-0.0001229337359667246
5.851075004028536,-0.003927172372095031,2.076401314245767,-0.00374580518387226,0.00013239847982075576
5.779700254145233,-0.02136667341796292,1.9319772499705334,-0.011115841120373976,-0.010002906612598608
5.8483876103911845,-0.0035358443397253167,2.071694930875001,-0.003223597597339124,-4.348530796152673e-05
5.848924432117693,-0.003307020744285483,2.0722092130224126,-0.0031170166766939364,7.13632022240028e-05
5.832184960974481,-0.0008780510386428707,2.040257799815952,-0.00041404612540015066,-0.0004910304888047592
5.841934369674724,-0.0008798633136528615,2.059460683540151,-0.0009151345911095161,0.00010449339232140018
5.842765474987793,-0.001230907365531179,2.0602497281377934,-0.0010801467727838952,-6.870273437988082e-05
5.8464939191261305,-0.00015604163709161603,2.067759226823871,-7.257870763022533e-05,-7.758364051377309e-05
5.832403121880028,-0.0009947330858512717,2.0406415250209005,-0.000468840414282403,-0.00016358489483552494
5.838550682212452,-0.00022738084898649093,2.052553430881845,-0.0001059594962209774,-0.0001144270514620152
5.845367424545072,-0.0009247302790182765,2.065944182249224,-0.0009443356364187324,9.290483776779154e-05
5.845996152181055,-0.0012616079889111395,2.0665441677467618,-0.0011016822957789093,-7.407188278950642e-05
5.832199681350347,-0.0008868093406470637,2.0402835755576842,-0.00041816292995350724,3.0997805052009704e-05
5.842903839577194,-0.00028830880332822906,2.060693141393383,-0.00015117892225564633,-0.0001268840543915442
5.846392106047293,-0.0001884021403916245,2.0675582942113713,-8.776182498896565e-05,-9.037300761797291e-05
5.796219429878618,-0.01420306018617744,1.966899483157528,-0.007177367676564144,-0.006861187341898544
5.847936735370758,-0.0032471907922843844,2.0708309532577083,-0.002972249309087837,-4.5490738155712796e-05
5.848481230537611,-0.0030800097688757928,2.0713527520208945,-0.002894239053973689,3.852763096401932e-05
5.876796868115756,-0.0002887495694306406,2.1260542699657368,-0.00013145667760647598,-0.0001434499438450113
5.849371125737262,-0.0038993989746042624,2.0735580400786815,-0.0035286923439454086,-0.00010152540851746019
5.849851509249633,-0.003554053039106583,2.0740178164465974,-0.0033683087863095,7.36075874635542e-05
5.880987540187598,-0.0032642966143994288,2.134960172146773,-0.003901577153981977,0.0010358012896282583
5.881576333743046,-0.007897706530345727,2.1355398403800034,-0.006036139029089915,-0.0012020888444253773
5.8315609894809795,-0.0001482043040327985,2.0392062069004617,-6.959751440219455e-05,-0.0002552994286338896
5.8541499896379,-0.005473126630877792,2.0825957612644883,-0.004836946900287048,-0.00023185353093016503
5.854335891691991,-0.004602371964308591,2.082771042739469,-0.004435568814549214,0.00020406005232027728
5.877685667323733,-0.006878319553973297,2.1287543678991963,-0.005604697719286667,-0.0006412193989219451
5.878869605205575,-0.003674667534627388,2.129950413609585,-0.004113426023313756,0.0007042388397142689
5.848096506841028,-0.0031233677234238583,2.071118679401342,-0.002854202178060512,-3.530768129080507e-05
5.8486041125039225,-0.0029462101465570416,2.071605049207145,-0.0027716614966076286,5.3160828745677565e-05
5.87691433698149,-0.005351921197466287,2.1270802753614206,-0.004463229008013447,-0.00028817214488308616
5.878060025186149,-0.0031414880859598035,2.1282538891952143,-0.003434999670871873,0.00039092326169750053
5.879093706656055,-0.02271479204454015,2.1344010676533247,-0.018895703154096426,-0.002127074732020697
5.883708309099928,-0.013519001515375283,2.1389601380431777,-0.014589673370264834,0.00222280628816221
5.848969637586525,-0.003635201139588159,2.072787605003241,-0.0032991395708485906,-9.245215843992289e-05
5.849455268866197,-0.0033473111889482524,2.073252616195235,-0.0031653401525683304,5.580724146612894e-05
5.876723281972326,-0.0048934704638901585,2.1266492938484327,-0.004104761116185091,0.00021646008313811783
5.8778257938274745,-0.0029447445565847054,2.127780552883167,-0.0031991454138279745,0.0001998487731071901
5.877877993925018,-0.018418010296640683,2.131045268030588,-0.015508328744277848,-0.000642649938945309
5.881641567865001,-0.01163024125446691,2.1348225012593756,-0.012351745736321838,0.0011830639065237222
5.847145658134324,-0.001886794428212078,2.0692637491720647,-0.0017390897392604364,-4.946138424821332e-06
5.847603502980915,-0.001831192036868326,2.0697023493943862,-0.0017130767584550787,2.326852115612098e-05
5.873480192464958,-0.023585262157634686,2.1242785411937897,-0.020375803830568483,-0.0011975316047213788
5.876199795504287,-0.00640716308610168,2.12602044897395,-0.005453167990824928,-0.00043279439427203713
5.87799963612586,-0.004090002233099365,2.127855319175602,-0.004376285307895809,0.0006409735916447666
5.880324883849981,-0.016200412503912895,2.1311136156898334,-0.01690686393669528,0.002860555476554033
5.879792830921222,-0.00022651995325161448,2.132271062658004,-0.00011054641531355008,-0.00011346394474786602
5.849058356643587,-0.0036749345650470672,2.072956264685996,-0.0033330616844535256,-8.134439304121254e-05
5.849540024033926,-0.00337634660154237,2.073417441209832,-0.0031943200760672264,6.8416163355383e-05
5.87669345005287,-0.004827690415569647,2.126583744017471,-0.00405304046293995,-0.0005219426571074085
5.877790829784525,-0.0029157233966964676,2.127709797161066,-0.0031646354844004593,0.00034788855384928867
5.877735408648427,-0.017988904727973744,2.130684556027999,-0.015163752078682036,-0.0025030187042749015
5.881424386325276,-0.01141914307046193,2.134390649940051,-0.012110562449927573,0.0011054845745689691
5.901727316546411,-0.0006549807972683617,2.1779106309998753,-0.00031596967684679545,-0.00032322253002955217
5.848359004223673,-0.0033198076286275555,2.071623619876237,-0.003027091685572604,-2.8749794523879203e-05
5.848866019244674,-0.003107496094425816,2.0721093484021704,-0.002928251266096844,8.40127210438961e-05
5.876861728211812,-0.005150600982214978,2.1269418575108783,-0.004302857060605273,-0.0002920681164160681
5.8779700609929915,-0.0030489229671764595,2.1280786889589116,-0.0033258918120121876,-3.275416423103011e-05
5.879486954278826,-0.020527347951835077,2.1343824070366555,-0.017012991881872556,-0.0019358637267793063
5.883050027347339,-0.012232850465191184,2.1379005041243415,-0.013154737882596957,0.0007201795962763404
5.90092281806273,-0.0013087428782295933,2.176913433141098,-0.0007311113948286383,-0.00044885817408331125
5.8513155492809705,-0.00426799304184407,2.0772131903651974,-0.0038158814906040094,-0.00014612241719955815
5.851635161838288,-0.00373132592511548,2.077518160596386,-0.003567626002579,0.00012292153506675762
5.866754317103293,-6.1309118748028e-05,2.106715866376076,-2.7970061187275717e-05,-3.065768268668011e-05
5.877626948468057,-0.008713245226178964,2.129076869310998,-0.00715219412206866,-0.001037045510587681
5.879468722828184,-0.004768714240087276,2.130932221104785,-0.0053144336750543366,0.0008464793731973244
5.8991544857032485,-0.006477755483562604,2.1760035270237035,-0.005606880115074443,-0.0007532892229719741
5.824371797359585,-0.01226265731259638,2.0293221603885008,-0.01643616987422563,0.005169835703300535
5.833332910080111,-0.0009235707176190649,2.0422487568501038,-0.00045586948208291045,-0.0004380764160477318
5.838488250159093,-0.02202311249207248,2.0457000070185116,-0.02075807395830721,0.00018235488900242292
5.877207697193646,-0.006094869140479857,2.127761019032241,-0.005032830461467125,-0.0006187684542732106
5.878425819721267,-0.003431354414614618,2.1290004565730767,-0.0037922420700288377,0.00048523243294071663
5.893194725705604,-0.00039008405492702003,2.1601049258573615,-0.00018474525701837609,-0.00019764768063301508
5.8961689614475326,-0.008925070281300088,2.172012030658283,-0.008611410406105186,-0.0005491109958629115
5.8525002835440825,-0.004395980488362702,2.0794297693360244,-0.0039025247472894084,-0.00015897478725515005
5.8527029989672394,-0.003748870499711573,2.079622285226621,-0.003603759186644242,0.00016109204552648866
5.850202643245022,-0.008889393426300102,2.0753823233388355,-0.008019329436984406,-0.00019909521288291945
5.851018928907929,-0.008037156856529745,2.076159414251995,-0.00762282377549441,0.00022687455028913908
5.851125662316281,-7.559570915430007e-05,2.0766734932571147,-3.493123786742112e-05,-3.779211733981428e-05
5.678329918936727,-0.07600122881295893,1.7052779495765127,-0.04757155175318826,-0.03278948256495041
5.846582335156228,-0.007402155403017599,2.0684814188030782,-0.00677758275068939,-7.11500589238032e-05
5.8475454808294,-0.007006186293104813,2.069403017252104,-0.006591423757555125,0.00012833019626043787
5.8360061604549465,-0.00713689243619829,2.0484716703539956,-0.006898490176494031,0.00024387314482255534
5.837607568531487,-0.007962721357454428,2.0500146726175537,-0.007280994120860179,-0.0001682887164203362
5.846254613643793,-0.0018393699651996992,2.0675942818431494,-0.0017336648896475414,3.282192057235114e-05
5.846798267920851,-0.0019361729619696458,2.068115313000152,-0.001778399194825158,-1.5557384956074206e-05
5.686641509869178,-0.0702889291817024,1.725042297940225,-0.0432571700066061,-0.03145044580403364
5.846421288864135,-0.007251659168635372,2.06816831296557,-0.006644729383281224,-0.00010042006656907961
5.847380747668094,-0.006879937935940247,2.069086546433742,-0.006469862179773809,8.551062113076966e-05
5.849028446737579,-0.008418803602427695,2.0731404494036076,-0.0076291002566582855,-0.00020519073293704532
5.849885656318524,-0.00771809615449582,2.0739580996109916,-0.007302318036044059,0.00014928552484602502
5.880116505154515,-0.0011688440138513552,2.132341402072886,-0.0005468932278437598,-0.0005621640974783243
5.852410814696427,-0.00448565551612483,2.079272237499341,-0.0039849125903298425,-0.00017529633969724963
5.852639601666268,-0.003834262371252106,2.0794896990261185,-0.0036840783380079766,0.00015137474206080876
5.860885199552796,-6.173261067393005e-05,2.095429852438355,-2.8310865301080583e-05,-3.087319740297179e-05
5.877842499182528,-0.007237723978461395,2.129114046374029,-0.00587594474963348,-0.0007163324164591537
5.879055880143491,-0.00379978256791905,2.1303363036843157,-0.004274481461062374,0.0009667820296695986
5.852855087606486,-0.004719566108263415,2.08011928304066,-0.004182252313597913,-0.00017568400333198026
5.853067003051789,-0.003997841929721614,2.0803202438998767,-0.003849094131324917,0.00014317766681910035
5.85872295660364,-5.23109661298971e-05,2.0912767114632143,-2.4031044823231346e-05,-2.6151409902633267e-05
5.877751043427824,-0.006932431655045648,2.1288745476006143,-0.005640716828834091,0.0003112225677860143
5.878912499659565,-0.0036845267990531358,2.1300477793936254,-0.004129307037968972,0.00011926192837310393
5.8524148951140536,-0.004487940784228085,2.0792800249081944,-0.003986846231816636,-0.0001273430274233607
5.852643538367705,-0.003835879333983473,2.0794973453901884,-0.0036857046040349476,0.00015090665598897768
5.860856056878844,-6.233290530650204e-05,2.0953738554518435,-2.8586741199631196e-05,-3.115704186214809e-05
5.8778444574563276,-0.007227403709850862,2.1291142618250674,-0.005867063470210535,-0.0002633542662075052
5.879052534501932,-0.003793958444633031,2.13033111052077,-0.0042677893673028775,-8.177812593986077e-05
5.850045606608529,-0.0038269895377844843,2.074811014378401,-0.0034496128833651127,-8.561159446271102e-05
5.850444607725627,-0.003442725263636634,2.075192704834298,-0.0032714792109855223,0.00010570669281823562
5.876539744038911,-0.004673223546920474,2.126291207214789,-0.0039383476687805275,-0.00034600434112613907
5.877670483009756,-0.0028633319115026036,2.12744961299094,-0.003097250366608411,0.0004038171852429307
5.8762730399178125,-0.01765151468848652,2.1281015496999522,-0.01503672172914204,-0.0012605747440784798
