real,imag,alpha,theta,imag_err
2.937726458773199,-0.0025526866501067993,1.193106973913596,-0.0027899324746856785,8.835349629850251e-06
2.9381682678139565,-0.0009191507540514265,1.1934776012418213,-0.0009896069652195248,4.4631485390368795e-06
2.9387046208539496,-0.00034616900658292226,1.1939544122872259,-0.0006639430980747418,1.981532322338031e-06
2.9389173933286408,-0.0011554383117519421,1.1942273259941278,-0.002081073124007149,1.2816488797419553e-05
2.9392980077320807,-0.0026733397200896063,1.19471243983842,-0.004766360892896076,4.1366882360735404e-05
2.9403680259516567,-0.006276768452382388,1.195888308415288,-0.01144487014575502,-0.00022747799816131772
2.911297720542493,-0.004579299465885433,1.158033182707237,-0.002395780208559577,-0.0020697428105992404
2.931917772813387,-0.013664632474128502,1.188700518321345,-0.015681322935644434,-0.0003680289640215252
2.936725815593787,-0.005607043009491615,1.1922933635048407,-0.006204090390500685,3.28853460297273e-06
2.937731327817911,-0.002548758769189757,1.1931119553850167,-0.002784615576706169,3.9987962451469225e-06
2.9381689392620602,-0.000918153031568164,1.1934781286777592,-0.000988456548075323,1.0025503409255565e-06
2.938704414432165,-0.0003457999988200252,1.1939541840367538,-0.0006631911576385403,3.6879245916712853e-07
2.9389169508181334,-0.0011529085572807396,1.1942275869111723,-0.0020765090634992513,2.5152481736030047e-06
2.9393007693714663,-0.002659301053980937,1.1947256180797092,-0.00474354545550532,1.3678486760427145e-05
2.9404593170473947,-0.006185458006830288,1.1961443209981069,-0.011341274320703762,8.724898721985085e-05
2.948693523269333,-0.08356329060574222,1.068974708690477,-0.15421826544970227,0.07996551840734747
2.9317134725882346,-0.01330703479769888,1.188277051581432,-0.01544387316303811,0.0003222633376106336
2.9366867698496213,-0.0056049058025978505,1.1922424352938328,-0.00621365765225116,2.273497277782005e-06
2.9377247807578057,-0.002553031131130196,1.1931048608945063,-0.002790726460610628,-4.167925292800946e-06
2.9381680075416674,-0.0009194165450317784,1.1934773588516274,-0.0009899413203047513,-1.2550023369007745e-06
2.938704673567095,-0.0003463007506709076,1.193954444341051,-0.0006641984461212221,-5.013137039029431e-07
2.938917195746821,-0.0011562699676704639,1.1942265289985534,-0.002082371749480381,-3.392315415834575e-06
2.9392944008360495,-0.002675382143763295,1.1947045836291048,-0.004768017127372854,-1.661716368967555e-05
2.9403506464763645,-0.006260851522860567,1.1958666055361782,-0.011411445251975912,-7.559149874525415e-05
2.942040052254767,-2.462758150876295e-07,1.2008453996683395,-2.0767758229511349e-07,-1.231379372653662e-07
2.91691496885884,-0.0020659852376929285,1.1654796270911543,-0.001111615244075289,-0.0009895234139075267
2.9320348356376407,-0.013692878395855592,1.188835319931236,-0.015659580055721135,-0.00044262909659297314
2.936735161741576,-0.00560327819955852,1.1923035804969477,-0.006197339928843582,2.1903703796705143e-06
2.9377325429448544,-0.0025474569713607874,1.1931130925460391,-0.002782975634828813,5.738091377080305e-06
2.9381691123073375,-0.0009178649892263454,1.1934782559202344,-0.0009881317333639307,1.5640070835733254e-06
2.9387043544752687,-0.0003457010631370308,1.1939541118025034,-0.0006629869106277151,5.989460737673789e-07
2.9389167570099834,-0.0011522394208206218,1.1942274850170413,-0.0020752609182863565,3.989016617185525e-06
2.9393006072301096,-0.0026554544303000606,1.194727274447521,-0.004736753462443472,1.917113110992295e-05
2.940469179842793,-0.006154069743573357,1.1961860334259506,-0.01129015496946702,0.00010133326757239339
2.9444614939872715,-6.839679633314956e-06,1.205749617962393,-5.744970194321698e-06,-3.4195201265691058e-06
2.614403769962546,-0.2788221199733735,0.6295115889038023,-0.44423392672549483,-0.07343874181736076
2.929429491111425,-6.3340600677946195e-06,1.181831282993487,-3.5070739606086413e-06,-3.169345955437022e-06
2.9303218919421075,-1.5453670183056735e-06,1.182999205821009,-8.547910136508658e-07,-7.726919751029763e-07
2.9185706470028405,-0.00048317040176305284,1.16760045704931,-0.00027117531924852797,-0.0002412391589418745
2.9343046425436636,-6.841597350781591e-07,1.1882115085026397,-3.767733355942422e-07,-3.4208038600389887e-07
2.9293759231941534,-2.7595251856518513e-06,1.1817611908853975,-1.5279948409948588e-06,-1.3820273385919074e-06
2.9357997674858343,-3.671695181660455e-07,1.1901682075550604,-2.0187141995566088e-07,-1.835847459602534e-07
2.888976962567544,-0.006821695325309424,1.1276714718863659,-0.004065507158421314,-0.003318659437811426
2.9343463698843575,-7.682354131656556e-07,1.1882661178350362,-4.230551275914408e-07,-3.8411823091673493e-07
2.938151121757651,-7.782181362610478e-06,1.1932455186549005,-4.267771025892552e-06,-3.890971830114378e-06
2.9279018517329627,-3.722714342062322e-05,1.1798318815859457,-2.0648308346742714e-05,-1.861102767293854e-05
2.934270189722966,-6.074179883590017e-07,1.1881664194692423,-3.3452364278548704e-07,-3.0370123109794715e-07
2.938172023864485,-1.4580785749553025e-05,1.1932730780102014,-7.998477167361715e-06,-7.065761544460845e-06
2.7274623247491943,-0.1262531135118299,0.8538121303709794,-0.12252760145461657,-0.04662535750307424
2.934452294851499,-9.307945085030796e-07,1.18840474369654,-5.125139143483668e-07,-4.6539612194015086e-07
2.938915164041994,-0.00010135569565684674,1.1942525632866494,-5.5989403257183134e-05,-5.3927104784868215e-05
2.934748827159951,-9.984474869920957e-07,1.1887928200478655,-5.495851241776367e-07,-4.992228182072524e-07
2.93709281952068,-5.651528343944786e-06,1.1918604569115372,-3.102584743062521e-06,-2.825972092109218e-06
2.9388341636533424,-0.00018460350626805784,1.1941728254752253,-0.0001056052721723341,-6.972617949080947e-05
2.9405325462525544,-0.0005595740952290242,1.1962558717910592,-0.0003605711532385422,-0.00023268366282977514
2.8882071549811195,-0.009567226056258675,1.1257154827654896,-0.005793516867718737,-0.004579076640508078
2.9387369780527224,-0.0002130304772160342,1.1940694252880368,-0.0001274280279439812,-4.869719296708244e-05
2.939321592626652,-1.2358198726099025e-05,1.1954152198681771,-0.0001563561068103517,-0.00028416237039210937
2.9400618522558513,-0.0013504206641570266,1.1958089610473195,-0.001130463478742513,-0.00031003916396932446
2.934257525724401,-5.513622563631502e-07,1.188149845774742,-3.0365628479626685e-07,-2.756815493787645e-07
2.9387032288285586,-0.0002136105685513902,1.1940298931656685,-0.00012947773797662333,-6.893203833213847e-06
2.9392985630460173,-8.700594579907508e-05,1.1952806117730452,-0.00035623460656641556,-7.000814580076493e-05
2.9397411336373067,-0.0014291277983403813,1.1954664617999373,-0.0012706327468369183,-0.00012456590244131448
2.9404405710948107,-0.00018228429736369465,1.1977547856896167,-0.0005925927232429788,-0.00021830160501991162
2.942955845207539,-0.0023097205086442326,1.1991496714077707,-0.001917888330809149,-0.0006970289826944789
2.929378797544807,-2.987881342732485e-06,1.181764940088971,-1.6544690625752055e-06,-1.4964672242365861e-06
2.936340441905407,-4.302425077369226e-06,1.190875788705695,-2.363949029388998e-06,-2.1513413510812675e-06
2.938374491075477,-0.00014597417149140896,1.1935856007020071,-8.809453672092798e-05,-6.084083966945057e-05
2.938795845083644,-0.0016477431739167353,1.1943667651293726,-0.0016183182642616005,-0.00015549851797268385
2.9390542785525717,-0.00036716010531629437,1.1946896925839634,-0.0008191701207118741,0.0002796503902777915
2.940591261747957,-0.004780282604407826,1.1969488032846312,-0.0045014460362445465,-0.0006600016047885147
2.9401813842977145,-0.0010770985351756367,1.19699815901675,-0.0022605625866238357,0.0007920161967063218
2.9295111289120706,-7.673436601628851e-06,1.1819380694138721,-4.248589071889332e-06,-3.8360103817687346e-06
2.938406093049958,-0.0007930228626406759,1.1937500289893128,-0.0008070882249764613,-9.694667255962213e-05
2.9387131687602697,-0.00021807004737235425,1.194034807483394,-0.000456743268065343,0.00012674600373088486
2.938554466018467,-0.0025655815985124748,1.194184330671442,-0.0026459635205331403,-0.00022933291087074217
2.93920012981695,-0.000841314326542926,1.1948915722627336,-0.0016378231062845455,0.0005305623218225009
2.939563961078567,-0.0070406064112668275,1.1962297344592008,-0.006983484153866312,-0.0006772822934171972
2.940452582042098,-0.002007344806051142,1.1973567897709068,-0.003971949785926498,0.002796050983594412
2.929453388852049,-6.603255860022347e-06,1.1818625235420777,-3.6562115561017907e-06,-3.2871781502372795e-06
2.9383308635593637,-0.0008119530704793161,1.1936558638278183,-0.0008425045106741862,-1.476848554134852e-05
2.9383654120265668,-0.0024795651088969973,1.1939161339731195,-0.0025884207454617823,2.7144829902512376e-05
2.938698822276213,-0.00025809573090496856,1.193989244130165,-0.0005147448660944511,-6.013244535333105e-05
2.939097728285864,-0.0008865971864434379,1.1946768734250233,-0.0016860933374930507,-1.2058185772225631e-05
2.9390184451823655,-0.006256101065844646,1.1953086593121847,-0.006346415043768003,0.0002459396168335414
2.9400934772152474,-0.0020494771568444247,1.1965804882325886,-0.003923820232339713,0.00016573750774481148
2.943599341055095,-0.0027973761597460947,1.2047610891306986,-0.005916766629522829,0.0006408171426951076
2.9513643955659927,-0.01655179411588179,1.2096506337878643,-0.013555925283318162,-0.007760092831759801
2.932449764233961,-0.01353869981125424,1.1892423177689226,-0.01539360810812063,0.0005218929292491528
2.9367843254442714,-0.00556582018305502,1.1923525498979752,-0.0061461910497870855,8.716843153304659e-05
2.9377401405892183,-0.002537400335069642,1.1931197807368916,-0.0027709137794251753,-6.318462348402568e-06
2.93817031086918,-0.0009157133940485142,1.1934791010346237,-0.0009857386979226202,-3.4736514938095366e-05
2.9387039057017006,-0.00034498953384771324,1.1939535492375302,-0.0006615097507804926,-0.00015830077720882166
2.938915155384537,-0.001147613816669754,1.1942261372078506,-0.002066542028699794,0.0005526332097423063
2.9392970265385197,-0.0026318261593489658,1.1947306038660737,-0.004694061513189781,0.0015596524403612508
2.9404775284468654,-0.006015351909685599,1.1962723862758284,-0.011044850796064789,0.0036181446020188005
2.978081177345845,-0.09508681055550648,1.0607270163940088,-0.25183194590018615,0.031686210130936796
2.932032512958875,-0.013430013210360086,1.18870640387154,-0.015444863691229407,0.00010074354245543857
2.9367324583957095,-0.005589405196104932,1.1922951706029299,-0.006185114757995091,-2.1374650139897e-05
2.9377323362481316,-0.0025458965556636837,1.193112397278616,-0.0027815406866141014,-8.264908060267185e-06
2.9381691461821413,-0.0009176500810205141,1.1934782392140684,-0.0009879230170739214,-1.9205741192092948e-06
2.938704308313553,-0.0003456595326335064,1.1939540309883123,-0.0006628897913919134,-6.703154977543107e-07
2.9389163684929493,-0.0011520557364428424,1.1942266877627818,-0.002074759339440782,-4.474049285050838e-06
2.939297017379135,-0.002655104889629771,1.194719343183644,-0.004734279758477913,-2.4114249006482527e-05
2.940415359235892,-0.006155724766563917,1.1960609757945069,-0.011259003226009656,-0.000156279561468433
2.9323922680383525,-0.013456645283752984,1.1891347292366246,-0.0153250439344675,-2.1091083751369546e-05
2.936764767447976,-0.0055663334082559565,1.1923271587379574,-0.006152008542380227,2.4388560516582988e-05
2.937736554885499,-0.002540009139077161,1.193115953022218,-0.0027745213012159518,5.972150679407675e-06
2.938169789679291,-0.000916451968128324,1.193478678644132,-0.0009865986794998195,1.2035965550435046e-06
2.9387040576711487,-0.00034527419069497773,1.1939537084945784,-0.000662084899759705,3.8536538747688427e-07
2.9389153591551533,-0.0011495146623903942,1.1942256814125318,-0.0020698862201555673,2.5355904531389802e-06
2.939293673783683,-0.002640659125081563,1.194719593772625,-0.004707382532926791,1.4237180734290224e-05
2.9404294836241127,-0.00603465261242462,1.1961705116416816,-0.011054098196122953,0.0001116088915499077
2.9468425655069814,-0.00014140746462549056,1.210588072316639,-0.00011889279134702297,-7.050760124376812e-05
2.9895914847721365,-0.09622623662277772,1.064209050852602,-0.2947520515599375,0.013700407207132129
2.9321064865254427,-0.013444776548270294,1.1887995179790858,-0.015430128561099727,1.6416260553061765e-05
2.9367403878752887,-0.0055848898926209875,1.1923035314757595,-0.006178174284303721,-1.780455495108829e-05
2.9377334369502113,-0.0025445397589332714,1.1931133840081276,-0.002779884799552374,-4.483196862908791e-06
2.938169311285163,-0.0009173593252890807,1.1934783566473175,-0.0009875985020868683,-9.042810202854147e-07
2.9387042476544103,-0.0003455627237057057,1.1939539554908045,-0.0006626889067518286,-2.8850046920924147e-07
2.9389161525498912,-0.0011514136303422803,1.1942265200620252,-0.0020735489788800392,-1.9012980386542023e-06
2.93929661039118,-0.0026515580392996855,1.1947202580814158,-0.004727919262815067,-1.1002262249592675e-05
2.940422956970651,-0.006130265246850057,1.1960927188395598,-0.011218649244890974,-0.00010206920120788433
2.9444622088432437,-6.510634739468177e-06,1.205751054567926,-5.46852550418705e-06,-3.2549030185293694e-06
2.283027844399589,-1.8107633579980913,3.780076037685616,-1.93536867634654,0.8878389572482424
2.221012044708924,-4.093859403066434,10.099850858853026,-1.794245666401292,3.431263369621223
2.9381422877019174,-1.986231662433518e-06,1.193233911028223,-1.0892336667908228e-06,-9.931146083447211e-07
2.477082237337299,-0.5809004075279574,0.7143976862371444,-1.4692250770922741,-0.03783579782095936
2.9305617643665984,-1.1203485203344109e-06,1.1833131290457244,-6.195401115078642e-07,-5.601753165248577e-07
2.934208558939277,-4.243444744374763e-07,1.188085762111463,-2.3371536883155727e-07,-2.1217246252236306e-07
2.9381801483404386,-1.6691901249653554e-05,1.1932837969359282,-9.157671362894538e-06,-8.336577799038598e-06
2.9382440550699176,-3.178810454860585e-05,1.1933685466719106,-1.7474652982651927e-05,-1.5613147087260958e-05
2.939733570781405,-9.985124650789122e-05,1.195313985751655,-5.482058051174329e-05,-4.9800532049577726e-05
2.934532144280957,-0.002007331708068442,1.18851834230675,-0.0022063045708819013,-3.6697804113735265e-06
2.934550883538485,-0.001992512681865738,1.188530583370045,-0.0021981223275733047,3.7391239908314902e-06
2.938784281673005,-0.0002057378616746523,1.1941213196361748,-0.00012028616350898591,-0.0001023742616826544
2.9405187554487666,-0.0009252549056467468,1.1962086805304513,-0.0006758758149700704,-0.0003060994342839688
2.9333734337347845,-0.0014890813778380106,1.1869972661751504,-0.001643123473517725,1.2146686361169928e-06
2.9333821757122718,-0.0014939258004032464,1.1870029917707876,-0.0016457861903293096,-1.20745421987767e-06
2.9387528395763303,-0.00021122699834740628,1.1940872874226596,-0.0001255154161538417,-1.0049533016999907e-05
2.9401735078182143,-0.0012532339921990467,1.1959140498277487,-0.0010265669750984465,-0.00023656898411691788
2.9385162148918944,-0.00018798417660885377,1.1937855104385295,-0.0001154982068687747,-6.78082127196936e-05
2.9390543660581594,-0.0016261270142319928,1.1946862096305557,-0.001563093672305768,-0.00019238905465799802
2.9391398720069626,-0.0002937851626617855,1.1948855526935627,-0.0007108635492871747,0.0002442016219466182
2.940395512772918,-0.0008599082118273202,1.1975314031610964,-0.0019323242549618407,0.0008481945486181956
2.94132403914911,-0.0048290120283702685,1.1978815657099608,-0.004403704423905217,-0.0008170280878442753
2.9359239300471356,-2.4054632008735125e-06,1.1903307126370173,-1.3223572248207077e-06,-1.2027405812353092e-06
2.9384439276482555,-0.00016727380436906336,1.1936838535587562,-0.00010200029427710336,-2.0903338887695995e-05
2.9388923573958685,-0.0016135627673376054,1.1944807924121403,-0.0015748992157346505,-2.1297428098895075e-05
2.9390829198678645,-0.0003367670933895198,1.1947558651019654,-0.0007706311218573307,-2.747546858726139e-05
2.940203403878988,-0.0010017634841395994,1.1970579714058691,-0.002121520196600229,-2.9993733284302496e-05
2.9407579155629793,-0.0045931982436631024,1.1971103775761325,-0.0043008839461836845,-5.532629764787647e-05
2.938563424216778,-0.0002008695001656705,1.1938510559626885,-0.0001235491088028936,-7.32350451994754e-05
2.939171149263304,-0.001720389689611299,1.1948684726390821,-0.0016440325411935213,-0.0002544218596310748
2.9392158940956317,-0.00026169583844650596,1.1950510354297272,-0.0006884340691459456,9.22697607492904e-05
2.9398781981038455,-6.979686810332887e-05,1.196496719677357,-5.611320174312893e-05,-3.6325511416623814e-05
2.941168209162713,-0.0051666982312326085,1.197762005913662,-0.004839244524612604,-0.0005105286013191278
2.9405715434740225,-0.0010849901472370113,1.197755328827715,-0.0023273504502563675,0.0001949246455920405
2.9382702656225077,-0.0008373817172892799,1.1935837070216373,-0.0008821090512338322,-4.2946473010029235e-05
2.93818115182137,-0.002450892208746474,1.1936708821095885,-0.0025906949986387504,-9.971712336647072e-05
2.9386939191216217,-0.0002912645545487916,1.1939630874510916,-0.000566201619828693,0.00019148325373940166
2.938341105207222,-0.00594492040400145,1.1944173191012775,-0.006195895737343309,-0.00024676557343016395
2.939019245958051,-0.0009454294753565594,1.194505545176525,-0.001763817542941455,0.0007655777363022375
2.939851069976749,-0.0021689267380665803,1.1960233547892425,-0.004071227989168099,0.0015955314527372833
2.9409892026713655,-0.01934212796228754,1.2011815322098522,-0.018212546576223704,-0.002665608249771252
2.9431788698846377,-0.004200316896506923,1.203065430418216,-0.008790661658824715,0.0032553599556878355
2.9380694848909457,-0.0024011050854734813,1.1935086878854808,-0.0025581838005903526,2.7013888344645017e-05
2.9382341594917043,-0.00085171215192199,1.193540754775706,-0.0009056765998778267,-1.0938897435679856e-05
2.9386927131710796,-0.00031055970560882036,1.193949870947029,-0.0005970516225503521,-2.2967420313922487e-05
2.938140820779573,-0.0055012074801435214,1.194020779257042,-0.005778514666258713,0.00027046601270565296
2.9389571272708115,-0.0009824288678057821,1.1943741742294578,-0.0018037869614686921,-3.2940420697055066e-05
2.939625787168236,-0.0021523580204283145,1.1955768947845142,-0.0039697567939226165,0.00011044902789252064
2.9405044346536418,-0.013792745408493826,1.1983510902344323,-0.013518208114473093,-0.00016464542222914373
2.941830980025667,-0.004031726618095173,1.2000720456902538,-0.007836734863020332,0.0006509549877432973
2.930358984460478,-2.713523414318893e-06,1.1830477511742572,-1.500850829957922e-06,-1.3567957908707622e-06
2.9322172197159295,-0.013923489062499727,1.1890703845011672,-0.015831788870145306,0.0004859698261669744
2.9367403741854576,-0.0056514322369771485,1.1923210781596039,-0.006242272452350776,2.8158373375802848e-05
2.937731143999982,-0.0025571323358785886,1.1931137233666467,-0.0027927626328325982,-4.5966719068005375e-05
2.9381685220614417,-0.0009196090937250886,1.1934780103214246,-0.0009899378520905181,-4.158444799000154e-05
2.938704724358662,-0.00034615430762531107,1.193954672518262,-0.0006639718516206276,-4.0000845676621934e-05
2.9389188716852384,-0.0011547176236610152,1.1942311131152143,-0.0020804642392009596,-0.0003896740843781657
2.93931250404398,-0.0026641228533565006,1.1947502635033143,-0.004756646684568698,-0.000978921178826135
2.940539378834209,-0.006166887298851423,1.1963442170886256,-0.011335117153255936,0.005220115333090914
2.910779294442915,-0.0020315512215168443,1.1494102686283232,-0.011284537113001977,0.009847696865417858
2.9342886162465507,-0.021777979116494237,1.1736876101801628,-0.03197322639254954,0.005208222510690492
2.9326763886939893,-0.01119338970716102,1.188449667690481,-0.013199399040749744,0.0018164813385954728
2.936777328825785,-0.005355699035193325,1.192274315634918,-0.005946907943499357,0.0002868885757269374
2.937742383610881,-0.002506889126880371,1.1931142081948962,-0.002740785229270937,5.1665924128815356e-05
2.9381716819211094,-0.0009108731516094194,1.1934794458658982,-0.0009808197841726228,8.92948424979377e-06
2.9387028742173307,-0.000343839917186576,1.1939519034763348,-0.0006589572017770024,2.3312417410304613e-06
2.938908137815043,-0.0011414606019234013,1.1942131825761582,-0.002052634202317807,1.3730465209471198e-05
2.9392441411037202,-0.002607980068091053,1.194623968229162,-0.004626392101417503,6.716529440824875e-05
2.9399119930755493,-0.005869839705251241,1.1950917871336326,-0.010457583291078335,0.0005731959552329668
2.9322565644058662,-0.013833478821607719,1.1890917532173282,-0.01573201850343594,-0.0022506717526702066
2.9367469490682154,-0.00563241537387791,1.1923241032110625,-0.0062217474578873475,-0.0002674994958620589
2.9377326069591883,-0.0025530139016612247,1.1931144769011373,-0.00278832502305746,-4.4703504965450634e-05
2.9381688496997667,-0.0009188275358901568,1.1934781924713327,-0.0009891064229795392,-7.794701055718238e-06
2.938704559567011,-0.00034593139369399256,1.193954438125844,-0.0006634962042090608,-2.0740597392360943e-06
2.9389180472619794,-0.0011533887956244244,1.194229889135673,-0.002077800337359457,-1.1399604678664823e-05
2.9393085010629014,-0.0026581700400831387,1.194744148746174,-0.00474458028723993,-3.749279235475047e-05
2.940520207107191,-0.006136644272884691,1.1963162372422105,-0.01127447126694033,4.9867813740408704e-05
2.9444608593440815,-7.1174369758956795e-06,1.205748342336935,-5.978331453278341e-06,-3.558297123185448e-06
2.721292483534048,-0.12848876662152603,0.8444689968812688,-0.1264353648751539,-0.04713972950951763
2.9342561991129275,-5.718495481692614e-07,1.18814810969895,-3.1493987997270196e-07,-2.859253492031849e-07
2.9308892142177982,-5.992561586430528e-07,1.1837416678446118,-3.312627458541011e-07,-2.9962719775640533e-07
2.935805709645454,-3.868706234822385e-07,1.1901759841712505,-2.1270178311585685e-07,-1.9343528841495e-07
2.6330128810024904,-0.24567317693815624,0.6651428654815141,-0.3548164057150258,-0.06911854511728471
2.9342818773900525,-6.400597820187148e-07,1.1881817153487828,-3.5249592456570175e-07,-3.200303472719813e-07
2.9381553803323235,-9.433900050008732e-06,1.1932511200847027,-5.173683858746439e-06,-4.716687713607127e-06
2.9213932948924595,-0.00014227835386602987,1.1713123270786328,-7.949506322872866e-05,-7.111602098240756e-05
2.9342459961997243,-5.446481314029343e-07,1.1881347569592349,-2.9996237692985057e-07,-2.723023852866895e-07
2.938174631172698,-1.5274310317158017e-05,1.193276516979439,-8.37922924067599e-06,-7.243808769488069e-06
2.6008444735043357,-0.29912503756563175,0.6078911504813932,-0.5079520992663653,-0.07416103437485536
2.934296683444396,-6.762300216501136e-07,1.1882010923108721,-3.724096341925154e-07,-3.381052839525585e-07
