real,imag,alpha,theta,imag_err
2.260215993961207,-0.000418066921065703,0.9982758554642424,-0.001004043438458236,-0.001671055930951839
2.2597896632079126,-0.0009204056266636394,1.0001566170170395,-0.0017204174755392377,-0.00047025034013279
2.2527703736599465,-1.389963091179415e-06,0.9812264501065605,-1.969575555116955e-06,-7.650847296056248e-07
2.253866434686871,-9.041099204740282e-08,0.9842743437177327,-1.27713979025418e-07,-4.520550484320799e-08
2.255161944914217,-3.9012555088063677e-07,0.9878768483270335,-5.490796571944969e-07,-1.9504665176463172e-07
2.257234770968811,-0.00016483519944044875,0.9937530014281959,-0.0004814592535257821,2.283617083614003e-06
2.2573088438295965,-0.0005680149258984435,0.9940896619054063,-0.0015701125912557356,-3.142208243998466e-06
2.2576479386421378,-0.00034939812745942036,0.9941842743971959,-0.0005916481057218543,-0.000166554603835212
2.2575883446030303,-0.001343183883389866,0.9951184165643717,-0.00360593007375678,-4.216766441508964e-05
2.258381172160458,-0.000987751508272486,0.9951807576282651,-0.0016630580211914757,-0.0005460018512234235
2.25993693109818,-0.0017887581764392956,0.9974767041698908,-0.0032107050068215593,-0.0007186683034876083
2.2589342776586965,-0.002855350305411688,0.9994776503765037,-0.006773174063021079,-0.0004226191360417403
2.2629845314216865,-0.0001375879963408829,1.0042251122063115,-0.0017795311564501469,0.0005340509892561907
2.250710500970806,-0.0001987008221051738,0.9754568479237931,-0.00028575793761935253,-9.848233103141422e-05
2.2552202697709847,-4.106184484957731e-07,0.988039035447575,-5.778272815749529e-07,-2.053069603893818e-07
2.2572149974755344,-0.00019756926123132786,0.9937158773356037,-0.0005956167007945114,-1.4400514771386756e-05
2.2571890896285582,-0.0006729022380670752,0.9937813208330009,-0.0019344126735954402,-2.95590453852385e-06
2.2571802795622906,-0.0015955782263812127,0.9940606911787161,-0.004536799168445547,1.0782322823329462e-05
2.2577064950090757,-0.0005155695101094519,0.9942290334946305,-0.0008154610527318234,-9.968691957280189e-05
2.258300992171722,-0.001498422481897916,0.9949784673287632,-0.0023724538963287535,-0.00045816654385138805
2.2572411376017496,-0.004088752835327791,0.9956997381669102,-0.01173541724247807,9.806112695001385e-05
2.259760933727955,-0.0031788030657164358,0.9968461264878485,-0.005221323963460499,-0.001236455018277508
2.267332210642085,-0.005635884911344264,1.0062775031567481,-0.01228790399585825,-0.0014757952220291583
2.256076491285712,-6.791456714929647e-06,0.9904200578806892,-9.534262362042463e-06,-3.395657396044866e-06
2.255072977615837,-1.7271967239400254e-07,0.9876294514855448,-2.431541941696131e-07,-8.635961072749873e-08
2.211972012139947,-0.026867221117344207,0.8601246389251257,-0.05957963606976638,-0.008448128436076868
2.255134101328526,-3.5032372399032613e-07,0.9877994220664883,-4.930995759810083e-07,-1.7516158425862983e-07
2.253840658648075,-1.0261535306207869e-07,0.9842026667939184,-1.4496433068132387e-07,-5.1307687540278815e-08
2.253920877681113,-0.0009063313986532122,0.9844307076006231,-0.0025595453555750827,-2.145934833738903e-07
2.253923387530946,-0.0009054687239746864,0.9844341941661405,-0.002558317873592867,2.1674100882888153e-07
2.2551630492412778,-3.915462932887114e-07,0.9878799191932173,-5.510775548637491e-07,-1.957660133796036e-07
2.2551477238520374,-3.749652966245318e-07,0.987837303021368,-5.277636206666575e-07,-1.8745204467545293e-07
2.2560162240689516,-0.0025261002255690434,0.9902950910588922,-0.007103658520384472,3.660707067340823e-06
2.256042008369512,-0.002540700250228045,0.9903310832222258,-0.007123899836122624,-3.6388693867425367e-06
2.2536980132308813,-1.0727528374175913e-07,0.9838060043667871,-1.516085024322875e-07,-5.363764733373834e-08
2.253992159199488,-0.0007235239464843375,0.984627291617041,-0.0020428725883025085,-1.7233026944232614e-07
2.2539940042220374,-0.0007228321840070694,0.9846298549304728,-0.0020418904406023083,1.7354941105908721e-07
2.2551663684148453,-3.942805742746241e-07,0.987889149004272,-5.549206970736262e-07,-1.9712037040602384e-07
2.256115410416645,-1.9878357183316892e-07,0.9905282083989818,-2.7902768406970927e-07,-9.939187525735483e-08
1.7661577258066603,-1.2529084648829396,5.77346664139263,-2.098473284399847,0.5407124358988751
2.2543203273085153,-0.00027690826265087867,0.9855370635014908,-0.0007809926141932609,-1.1459437626246127e-07
2.25432069059787,-0.00027645016370102997,0.9855375681145186,-0.0007803459356149282,1.1445511393173586e-07
2.255177353327099,-3.9857625465296883e-07,0.9879196953568644,-5.60949202505976e-07,-1.9922396216447332e-07
2.2560710968594306,-2.2026653109360494e-07,0.990404983078915,-3.0922126470082965e-07,-1.1013271076932344e-07
2.2538570719422872,-9.150775729981277e-08,0.9842483082031551,-1.2926667940624448e-07,-4.5753886002500624e-08
2.253901029590614,-0.0009308707324112508,0.9843757678126382,-0.002629032491227413,-2.0681433954099476e-07
2.2539036483508204,-0.0009300403222997594,0.9843794058385374,-0.0026278498620282936,2.0838910929569642e-07
2.2551617659078986,-3.90132187091526e-07,0.9878763505555377,-5.49089274419206e-07,-1.9503420817962375e-07
2.2561154412591393,-0.00016212481196468587,0.990528471610853,-0.00045550319152413873,1.2900145284465165e-07
2.2561155486137348,-0.00016264080935502324,0.9905286212016098,-0.0004562274155712949,-1.289973361444526e-07
1.785354105416329,-1.0524972615880974,4.636641144242137,-2.140186233766256,0.3514214038980834
2.254369468281282,-0.00017973915537210127,0.9856734512465104,-0.0005067870453514705,-1.0254391697540411e-07
2.254369705716249,-0.00017932921155155087,0.9856737810826915,-0.0005062086135350495,1.0242800912155974e-07
2.255181195861152,-3.9872819320457347e-07,0.9879303805039041,-5.61156973967391e-07,-1.993440057528619e-07
2.2560631378024625,-2.2198588622164568e-07,0.9903828508595826,-3.116419468703666e-07,-1.1099305952139629e-07
2.2541362101482583,-0.0005272657104581067,0.9850263607875286,-0.001488075410025337,-1.461699701834577e-07
2.2541372819944723,-0.0005266802935751949,0.9850278498488982,-0.0014872468355997396,1.4653826399524655e-07
2.255170602139096,-3.969152651930346e-07,0.9879009219559807,-5.586221667165133e-07,-1.983873747060448e-07
2.256084631049566,-2.1476109601622841e-07,0.9904426184009432,-3.014810025455343e-07,-1.0737768306427139e-07
2.2576162652612544,-2.711236837407979e-06,0.9947017280404656,-3.7897532901164733e-06,-1.3556084609703529e-06
2.2551451026245455,-3.7103349737509863e-07,0.9878300140233083,-5.222334775080357e-07,-1.8550549065665972e-07
2.256955748050397,-0.0003555331811130457,0.9928744485129656,-0.0009853700563677568,-3.7051943184489245e-06
2.25696823326472,-0.0003399717685206421,0.9928918128453378,-0.0009635611581060239,4.075340222944087e-06
2.257336022450963,-5.164687054489488e-05,0.993943569952589,-7.55753983901759e-05,-2.4646187217230692e-05
2.257920176820421,-0.0001321438746662829,0.9955201421513873,-0.00019139944858066437,-6.362111191115896e-05
2.255145671867061,-3.7190198250661896e-07,0.9878315969487692,-5.234550382043383e-07,-1.681051219756643e-07
2.256685937929973,-9.009393804169265e-07,0.9921147069930036,-1.2625788099377534e-06,-4.5047924736150314e-07
2.2575896291865436,-0.00015526261730777695,0.9947333259271691,-0.0002775736562265333,-8.747269791331883e-05
2.258245091096777,-0.00023965815492991215,0.9963669168011752,-0.0003728846691966675,-0.00010184395651430779
2.255145342876291,-3.714101070802289e-07,0.9878306821052232,-5.227632049992034e-07,-1.407132929420051e-07
2.25755502009332,-0.00020295924617095578,0.9946813614580149,-0.0004258221632602383,-2.801907612539725e-05
2.2582149153983573,-0.0004243083437620881,0.9964083177558671,-0.000809600705660131,-0.00010004909050231197
2.255148524835408,-3.7655969956404077e-07,0.9878395303637886,-5.300065429483081e-07,-1.8764078890900204e-07
2.2559416886807435,-6.672890749363719e-08,0.990045129768306,-9.37114833627836e-08,-3.3364451870482566e-08
2.257325532086067,-7.824416967857267e-05,0.9939656986727866,-0.00015063968210609342,-2.822520630651012e-05
2.257659087503103,-0.00045751221124372236,0.9950539696787685,-0.0011186089514889123,-7.941498797835455e-05
2.258899311673456,-0.0001796708641957781,0.9960894046667041,-0.000528514903914277,0.0001544294456393053
2.25850090013559,-0.0008847732365232098,0.997315141877192,-0.001895201026815836,-0.0002050861971412902
2.2551435980932224,-3.6881482557061297e-07,0.987825830286755,-5.191128782224999e-07,-1.8413846356990144e-07
2.2572917167251663,-0.00011888301066160535,0.9939011895430233,-0.0003066614526525264,-9.684417806741702e-06
2.257779583196152,-2.3660067510233732e-05,0.9943199584136568,-0.0001326398511755647,-0.00013354666622788749
2.2575159612613,-0.0005144547443629538,0.9946695053997768,-0.0013397069584571658,-2.0454382991301045e-05
2.2587354179381456,-0.0005341022859716391,0.995778783437759,-0.0010443088166836214,-0.0008064262433482444
2.258129205408454,-0.0011700618982248916,0.9965158678602495,-0.002865078506297882,-0.00010929142762480587
2.260260338518311,-0.0005996112305302919,0.9983212646777221,-0.0013533115878836797,-0.00046572756850311495
2.2599469277412307,-0.0012430789353386935,1.0006515721233273,-0.002162403943985501,-0.0005152955970213592
2.25514447967036,-3.700722200573919e-07,0.9878282817386851,-5.208813857280048e-07,-1.7728130803232298e-07
2.2572783787506143,-0.00012805181069252742,0.993865297541323,-0.0003437521537469854,-5.075249138407307e-06
2.257720276092557,-0.00010446413512251536,0.9942779322580158,-0.00026562572365230493,-0.00012439835834597378
2.25746305708519,-0.0005147642764447313,0.9945127784086002,-0.0013633421192860108,-7.74627941499623e-07
2.2586167141028426,-0.0006481513728556142,0.9955832729841589,-0.0011844146257043435,-0.0001970619753499694
2.2579369548967327,-0.0011634793504428846,0.9959745501254135,-0.0029681214390205666,-1.3895571003109041e-05
2.2600640892087704,-0.001045825135147773,0.9978494841509646,-0.0020102190554297495,-0.0012000177705872297
2.2593081384238065,-0.0018302821217467719,0.9996758404772165,-0.00408460244584494,-0.000320082386966659
2.2551300247959176,-3.4647904013423913e-07,0.9877880862333676,-4.876935793332968e-07,-1.7321111985395086e-07
2.257020743130069,-9.03793674030077e-06,0.9930444646851655,-1.252683031278129e-05,-4.562802683288163e-06
2.2572318618308973,-0.00023727682046408136,0.9937928389792473,-0.0006905226281492007,3.756471732719452e-07
2.2573117157033638,-0.0007736970666133568,0.9941629675657875,-0.0021511181862893846,-1.5620109636262243e-05
2.257834492995164,-0.0005188240033425174,0.9944106214925543,-0.0008551355346748573,-0.00012779701512488937
2.257617562984242,-0.0017506278780426371,0.9953280384095297,-0.004725886796151352,-6.929865058487067e-05
2.258672934817277,-0.001411467828368363,0.9955599028864848,-0.0023290904457670607,-0.0004315100894500411
2.2605388056734914,-0.0024363636867269123,0.9983121238903117,-0.004312623455442092,-0.0007712599256457235
2.2592418688274902,-0.0037010675134770774,1.0007081463509275,-0.008853872674284276,-0.0005257493786589183
2.2645711601554943,-0.0002698085305442255,1.0070039738995125,-0.0027165127944588745,0.0006349355074998551
2.2542439951985997,-9.149492866546831e-08,0.9853242489416968,-1.291074764425192e-07,-4.5747457323453814e-08
2.254330852066083,-0.000372682736058546,0.9855666381946789,-0.0010510439646532713,-1.681816594266937e-07
2.254331307287191,-0.00037201002517006426,0.9855672701421712,-0.0010500942693097075,1.6817365943680874e-07
2.2551867735347604,-4.0439181348884055e-07,0.9879458906520436,-5.691188031841975e-07,-2.0219614895009997e-07
1.7543437184171595,-1.409390812409891,6.673321926209744,-2.0675388087819035,0.7014543915873617
2.2541165646097854,-0.0004440252234686865,0.9849712809582042,-0.0012533370688288302,-8.144239359059342e-08
2.2541174451895722,-0.00044369813537929216,0.9849725047283141,-0.0012528737961538762,8.210202932296866e-08
2.2551669490040043,-3.937894963030162e-07,0.987890763479018,-5.542286399631919e-07,-1.9687425699256459e-07
2.2543347559382023,-0.0003712354207888683,0.985577484109659,-0.0010469452599379367,-1.696869898421341e-07
2.2543352031231314,-0.0003705576095972508,0.9855781048802297,-0.0010459883944071064,1.692190416250662e-07
2.255187956764774,-4.0500673393131813e-07,0.9879491809255482,-5.699823073786445e-07,-2.0248559042961257e-07
1.7332221934310588,-1.8447569872004403,9.19749834242312,-1.992163297943715,1.1751979093781384
2.2541886342937802,-0.00043211004480796364,0.9851715716611302,-0.001219341691095931,-1.198334627602101e-07
2.2541894045845066,-0.0004316292584532858,0.9851726418426171,-0.0012186618293079823,1.2056042659688588e-07
2.255171185550616,-3.968030467857823e-07,0.9879025442800901,-5.584633145185299e-07,-1.9837259255623574e-07
2.2560927053339483,-2.1320376775540694e-07,0.9904650710377958,-2.9928804069077857e-07,-1.0660193260485327e-07
2.2542315740385455,-0.00041341412376256375,0.9852908454777921,-0.0011663851287159162,-1.364737211730473e-07
2.254232244811652,-0.0004128712268803258,0.9852917772267993,-0.0011656179241269142,1.349831261324738e-07
2.2551734650972777,-3.9796266987974784e-07,0.9879088831417178,-5.600917800534158e-07,-1.9748540752478097e-07
2.256077724387049,-2.178369641087275e-07,0.9904234126364179,-3.0580482621151994e-07,-1.0891296639837894e-07
2.2610623107220693,-1.8245914843904366e-05,1.004284480563744,-2.526073518544061e-05,-9.12282810895668e-06
1.7346177376370342,-1.8067758335645088,8.976712272568399,-1.998068187571844,1.1356759005339396
2.254184076344754,-0.00043323414958780504,0.9851589066512618,-0.001222536463980867,-1.1724802520307652e-07
2.2541848548712338,-0.00043276205040716943,0.9851599882961916,-0.001221868836194999,1.188087384062825e-07
2.2551708797145067,-3.9660267108406616e-07,0.9879016938246151,-5.581817854250236e-07,-1.971335707725303e-07
2.2560977687185746,-2.1187210023546955e-07,0.9904791510886237,-2.974144612015836e-07,-1.0593292372823325e-07
2.2542421896405527,-0.00040865306814167463,0.9853203325130759,-0.001152903624609446,-1.3982414895846252e-07
2.254242835920852,-0.00040809604209211434,0.98532123019534,-0.001152116557985605,1.3869357076896384e-07
2.2551741541991848,-3.9828969391613077e-07,0.9879107993655339,-5.605509450845194e-07,-1.9841718049038818e-07
2.256073719398132,-2.1872949781863088e-07,0.9904122757276066,-3.070612403530521e-07,-1.0936262486684508e-07
2.2593192842527507,-9.496375410787773e-06,0.9994374640304234,-1.3211065531331175e-05,-4.748151452830083e-06
1.7196924660984898,-2.358737223412396,12.182425393310638,-1.923508755901759,1.758064533047012
2.2542171546714926,-0.0004219531018841489,0.9852508038063578,-0.0011905436325247195,-1.3061996325693364e-07
2.2542178644352036,-0.0004214254262959118,0.9852517897740236,-0.0011897977886072696,1.3323997529189656e-07
2.2551728536260964,-3.9773223568488163e-07,0.9879071827900564,-5.597684310413347e-07,-1.9431000729748498e-07
2.2560790708759924,-2.1715606080647007e-07,0.9904271568978098,-3.048478055529155e-07,-1.0853270185904304e-07
2.2576162641021793,-2.3116886405227495e-06,0.9947017232437885,-3.2312603586714475e-06,-1.1558360234835914e-06
2.2542522923130393,-0.000404148969887517,0.9853483951890127,-0.0011401503979448183,-1.4348486876956685e-07
2.254252915510147,-0.00040357874968399493,0.9853492607658642,-0.0011393447848232281,1.416369982907553e-07
2.2551748832063585,-3.98629923728172e-07,0.9879128265561369,-5.610286309761173e-07,-1.9741964206478574e-07
2.2560694381507047,-2.194728594067996e-07,0.9904003706103964,-3.0810850572533136e-07,-1.0972248897633878e-07
2.25733121117613,-1.2493191573998088e-06,0.9939090754904825,-1.747749846337704e-06,-1.165934267483932e-06
2.2579013506034737,-7.29291782800471e-06,0.9954944373567622,-1.0186673375623018e-05,-3.6460981713900425e-06
2.2551464632386184,-3.7297168167628963e-07,0.9878337975607246,-5.249594763525276e-07,-1.864766480942993e-07
2.2566166812654895,-7.835297780475281e-07,0.9919221252108448,-1.0982698009925702e-06,-3.917670267933446e-07
2.2575967069428775,-0.00013710091247232217,0.9947334427392867,-0.00023188432169940078,-5.421660914554257e-05
2.258234315347877,-0.0002128552411293504,0.9963472435042483,-0.0003273219098119552,-9.556367952411147e-05
2.255143151805142,-3.683648987564672e-07,0.9878245892687124,-5.184802508622455e-07,-1.8360011756690764e-07
2.257205529839138,-0.00010623027935699838,0.9936231104889943,-0.00029416898190345647,-1.5272885474171619e-06
2.2573653158835523,-0.00011584570366062659,0.993821046078573,-0.00029135820565315274,-1.246823552646605e-05
2.2574779834039824,-0.0003257873386962531,0.9945135187354909,-0.0007702848043992356,-4.8468132074911254e-05
2.258394313558354,-5.0683591454306256e-05,0.9953148353925663,-0.0002694639634684254,-7.888520726470052e-05
2.258204226061191,-0.000649649935598377,0.996453258258279,-0.0013499993665347446,-0.00015569450754695147
2.196683088042563,-0.016893245543948776,0.8146814369789448,-0.030997037050970847,-0.007827649431040511
2.2551395639898173,-3.6339384283252845e-07,0.987814612426464,-5.114885764074241e-07,-1.8121930855196755e-07
2.257312037464332,-0.00010057905640402333,0.9939507033060034,-0.0002333208752569917,-3.314341779635954e-07
2.2576046027951895,-0.0004981689469771687,0.9949204784033168,-0.0012512769973836945,-0.00011150701432025868
2.258872232339614,-0.0003146921987985879,0.9960308087394231,-0.0007474453478702236,0.00015343531964715515
2.25845666677345,-0.0010432709558150458,0.9972973459742038,-0.0022904977880892578,-0.00022839827181599798
2.255141559105843,-3.661118715846097e-07,0.987820160358888,-5.153113899363717e-07,-1.8155035873457483e-07
2.257301157993614,-0.00011090855484095193,0.9939250129015941,-0.00027518415630779054,-6.543400392570832e-06
2.257553030525226,-0.0005056292733346746,0.9947722725596739,-0.001298045317805771,-5.654468225431636e-06
2.2587875625663054,-0.00044799273182152236,0.9958744719588777,-0.000924368919529274,-0.00021628772677473575
2.2582394035752604,-0.0011058498719363138,0.9967595874439633,-0.0026280173230941914,-5.2853630251911915e-05
2.260212678123586,-0.00040724127222066986,0.9982711367565045,-0.000983504296088124,-0.0016151270942825922
2.2597795384708568,-0.0009036484718552228,1.0001301440707027,-0.0016963584408796568,-0.0004618137283203526
2.253809822563118,-1.3782322545751505e-07,0.9841169190582895,-1.9471931210903763e-07,-6.891163057746287e-08
2.2551634329514783,-3.91405973267466e-07,0.987880986195145,-5.508794685271472e-07,-1.956893011002189e-07
2.257234000096115,-0.0001657593663095915,0.993751225938013,-0.000484756137750184,2.6181876793030282e-06
2.2573057525404754,-0.0005700739146814369,0.9940815199405648,-0.0015770401314458816,-2.9452624695358717e-06
2.257647970135722,-0.0003546354408117952,0.9941838545405968,-0.0005984862671373381,-0.00016748051467177922
2.2575825553472657,-0.0013484618082277638,0.995104910341296,-0.003622223351064201,-4.220055323137027e-05
2.258377534075609,-0.0009961478727046997,0.9951743184073242,-0.0016753794835208614,-0.0005391506334504562
2.259936803401047,-0.0018031555101333976,0.9974737385249111,-0.0032344803688450527,-0.0007162957846151014
2.2589313392842376,-0.0028733221187689077,0.9994810852612662,-0.006818679887075837,-0.0004246543254555627
2.263011321715395,-0.0001428083036412448,1.0042679131007852,-0.0018125310492344993,0.0005383056270315381
2.249147592555116,-0.0005351223323498971,0.9709531544271001,-0.0007875083412219944,-0.00026031568201926247
2.2552175691779137,-4.116665192087984e-07,0.9880315257629998,-5.793065411056706e-07,-2.0583060249335026e-07
2.25721502946599,-0.00019735141268121452,0.993715783189747,-0.000594945442801522,-1.4770813420452464e-05
2.257189125387452,-0.0006715377595714174,0.9937805360354621,-0.0019304533059306872,-3.5967693849866264e-06
2.257179452731894,-0.0015888116536963263,0.9940534231468442,-0.004518080929616921,1.0964439500102353e-05
2.257705711686845,-0.0005151301105503017,0.9942281247917756,-0.0008146297973828161,-9.753981177121286e-05
2.258297108886446,-0.001496316412299486,0.9949735740703419,-0.0023682225143493467,-0.0004553249016820047
2.257217855747668,-0.004032408657264032,0.9955644170500919,-0.011597162021802346,0.00010729670458204527
2.259739320553369,-0.00317632012789174,0.996815587679888,-0.005208366435459597,-0.0012497582959833087
2.2671233325497155,-0.005883258649190379,1.0058698574234675,-0.012398373144034934,-0.0016875212359408302
1.860684516788329,-0.601123964592014,2.1968702045597683,-2.214241702665404,0.031429049508105766
2.2538304923658945,-1.5268385238922774e-07,0.9841743967116922,-2.1570210248246643e-07,-7.634194803950613e-08
2.255150575907897,-3.76148424529339e-07,0.9878452338851292,-5.294246241162169e-07,-1.8807346183224108e-07
2.2538092482205307,-0.0006284595811426977,0.9841183162517722,-0.0017760262095590916,8.06711733929719e-08
2.253811323060122,-0.0006287781134670688,0.9841212018518196,-0.0017764710293110854,-7.859647224771425e-08
2.255163947339054,-3.9206988676018396e-07,0.9878824165833161,-5.518130852733143e-07,-1.9599618368631112e-07
1.902998971638167,-0.45290560374109046,1.4578594068027788,-2.194393195358822,-0.02742257864512887
2.2537764579932524,-1.9543987516116864e-07,0.984024140197394,-2.7614720788471805e-07,-9.771997302433504e-08
