real,imag,alpha,theta,imag_err
2.2511159431215892,-2.7379914772927394e-05,0.9793480273955932,-0.00020072352470575103,0.0003300553387737441
2.25253261582039,-0.0003751272020004103,0.98032903829986,-0.0009228192539213568,-0.00010336034457112086
2.2535271834321104,-0.0008034573636776076,0.9833552115613453,-0.002266128841970633,-2.0713336353551026e-06
2.2535570591782053,-0.0007947670394741521,0.9833966902673636,-0.0022537235886026246,2.2646177355832575e-06
2.255898520402521,-2.2467447711873083e-07,0.9899250879435726,-3.1556168123855207e-07,-1.1233803088162413e-07
2.257698851291853,-8.475773394645036e-05,0.9949451710330061,-0.00011994039123678245,-4.1844274817120674e-05
2.2524143248493154,-0.00036357843742410137,0.9800269238277278,-0.0007690526532589571,0.00021797500426685518
2.2524631256418535,-0.00038671794047743277,0.9801205073916511,-0.000877921489421647,-1.5605146747761374e-05
2.2518907749261543,-0.0004693978900946869,0.978924158646487,-0.0008013024259444782,-0.0004198171868268644
2.2516519878689194,-3.333767399404388e-05,0.9798856157644968,-0.0001912085437355065,0.0005083339916805964
2.2525957365946114,-0.0002978067731004429,0.9805767044791067,-0.0007325007454143692,4.626964273834046e-06
2.2519135562028927,-0.00043193467942139455,0.9789837913143143,-0.0007354902063371718,3.887516707316044e-05
2.2516766786278635,-6.226739024996748e-07,0.9799300739106153,-4.6961978361501155e-05,1.2842019397604303e-05
2.2525979554140703,-0.0002825049589160892,0.9805926594575196,-0.0006852038751590479,1.499950713669925e-05
2.251894647429773,-0.0004643520458203933,0.9789335773940757,-0.0007920327607023876,-3.1213771646804655e-05
2.251657690561401,-2.695858856634225e-05,0.9798940662874647,-0.00017635671379643243,-3.380704273277473e-05
2.2525964848435946,-0.0002952686390163006,0.980580417543188,-0.0007249747239580498,-1.2436490037931946e-05
2.2523515319863465,-0.00026908447282930116,0.9799469878768583,-0.0005086613580553319,-0.00041976835019713263
2.253004274028326,-5.875548000690052e-06,0.9818758451678269,-8.35057245783646e-06,-2.9295994099346684e-06
2.251771698776597,-0.000598744244309045,0.978615576692734,-0.0010328917774593712,-0.00026005569729334256
2.2514081212778705,-0.00015990064607020237,0.9796515565818671,-0.00035840938471446484,2.6731699298198556e-06
2.2525755182503637,-0.0003448831202943971,0.9804820535977828,-0.0008674068707519111,-2.4409763961257675e-05
2.254107927550583,-0.0011265041156670245,0.9849625587960308,-0.003203570532349621,8.215557868705009e-06
2.2541260630901667,-0.0011597265129835936,0.98498789768408,-0.00325040624243314,-8.386560355178258e-06
2.25231950201399,-0.00012056387840718953,0.9799455156314915,-0.0001844868521912242,7.436410291600416e-05
2.2528144598340933,-1.3610266793222426e-05,0.9813468290609435,-1.9413549994050552e-05,-7.085765337530724e-06
2.2548876735931174,-2.8075942845943774e-07,0.9871141643371669,-3.9545817392863564e-07,-1.4038000545165222e-07
2.240866941885686,-0.0027524402640049786,0.9471861719840827,-0.00412707432224989,-0.001346166279279235
2.2523748397273624,-0.00030486686909766937,0.9799768291844092,-0.0006094291258755607,-8.13598549310718e-05
2.2523160846052557,-6.137680339700774e-05,0.9799558851203766,-8.882163318896699e-05,0.0002892659512849314
2.2527991003517216,-6.796842001849889e-06,0.9813057592197804,-9.648042128499936e-06,-3.5463325256551304e-06
2.254846873554331,-2.98735672502109e-07,0.9870007094187888,-4.208266472656141e-07,-1.493678728178843e-07
2.2554297420595972,-9.091208819580256e-08,0.9886215277077428,-1.2785726889523733e-07,-4.5456068197940895e-08
2.2287244346724595,-0.006455211549588657,0.9113831986075507,-0.010228955723845795,-0.003102145887713402
2.252350007774422,-0.0002523212144204032,0.9799474498903542,-0.0004727575334401877,-8.224486634842641e-05
2.2529177000169405,-1.3567324757962683e-05,0.9816335080843386,-1.9373350394499198e-05,-6.726310796531157e-06
2.253647173006853,-6.409263042238701e-07,0.9836646284803987,-9.059254111837236e-07,-3.204652088823267e-07
2.2549293533824493,-1.940294982061156e-07,0.9872300656867151,-2.732644310035845e-07,-9.701440927335627e-08
2.255680827370813,-6.533308531618263e-08,0.9893197375232725,-9.181856212582716e-08,-3.266654993761768e-08
2.252071859122994,-4.638190627717604e-05,0.9792902850820322,-6.653838737327004e-05,-0.0005359789864854058
2.2525560461954584,-2.9665948706487194e-05,0.9806259513241641,-4.2470409506001915e-05,-0.00013929504033966824
2.254813800694137,-2.800652405607826e-07,0.9869087418429108,-3.9456258063589966e-07,-1.4003248435148355e-07
2.2553366095359997,-2.658801000405913e-07,0.9883625486330342,-3.740272511009199e-07,-1.3294022609347323e-07
2.2520522485650027,-0.00013905816840644142,0.979271962721815,-0.00021194783801960297,-5.787103765917068e-05
2.252563683272087,-8.368029629167152e-05,0.980613945968095,-0.00013002251143546005,-3.3468764718728525e-05
2.2547515838421095,-1.7822280411829593e-07,0.9867357317481856,-2.511286370737418e-07,-8.91109225772336e-08
2.255259878906908,-2.40037774884518e-07,0.9881491793877708,-3.377464320991372e-07,-1.2001852295106847e-07
2.2520727530913334,-3.777499706651775e-05,0.9792908528966716,-5.401813811011908e-05,0.0002358776149375553
2.252555755128566,-2.516413248561234e-05,0.9806264999513777,-3.591865150365586e-05,0.00011467080924984824
2.254818855431374,-2.8466242772295477e-07,0.9869227978415432,-4.010334844738937e-07,-1.423310120389892e-07
2.2553489192282186,-2.5922669448503806e-07,0.9883967789014624,-3.6465493987223614e-07,-1.296130983801502e-07
2.256440078562567,-1.631252683577135e-07,0.9914310316873737,-2.2876654878209464e-07,-8.156266696926772e-08
2.2520429421066224,-0.00016725545780901774,0.9792598536183567,-0.00026059841233271096,-7.215515978592187e-05
2.2525682860470573,-0.0001034226378402909,0.9806089499665511,-0.00016929632233274444,-4.1475665800957544e-05
2.2552286142815374,-1.8183987983412433e-07,0.9880622400369549,-2.558813155449804e-07,-9.091981812804224e-08
2.2571104677050484,-1.5113302483673504e-06,0.9932952362085887,-2.1155305694688295e-06,-7.55656990588412e-07
2.2520672800959907,-7.691602917960838e-05,0.9792870388727616,-0.0001121051866799562,0.00014989607179378555
2.2525576081366836,-4.680558533833793e-05,0.9806231005726699,-6.810114087979086e-05,9.208321435275968e-05
2.254791333458405,-2.5335683291678456e-07,0.9868462658897033,-3.5695778109179e-07,-1.2667849773389335e-07
2.2552968919423977,-2.6738967928873173e-07,0.9882521036471008,-3.761928825833375e-07,-1.3369460616350564e-07
2.2570882696435066,-2.4307538985037025e-06,0.9932335458079017,-3.4030249175062148e-06,-1.213866170114962e-06
2.252300711002709,-0.00014901720445466483,0.9799323431509106,-0.0002191168166394895,0.0001840149011627813
2.252894999799013,-1.6191641182876786e-05,0.9815696802583594,-2.31507514540188e-05,-8.122765368041542e-06
2.2525585648423583,-8.056188918278685e-05,0.980613819492437,-0.0001201599600009319,-9.018639306244107e-05
2.25143895641042,-0.00043346757734793356,0.9775317738905822,-0.000636470673053217,-0.00020998926516092907
2.252582307348945,-0.00024302872049966433,0.9805697564343464,-0.0005392726242383027,-5.0286097967109684e-05
2.252314772268236,-1.3564142673944527e-05,0.9799597190674776,-1.925293363352067e-05,-6.220557703120398e-05
2.2527957233731652,-2.1836669581425846e-06,0.9812968824768143,-3.0946643387034878e-06,-1.176784926835739e-06
2.252308915526701,-8.837423484384219e-05,0.9799508384130167,-0.00012755429183965858,-4.242259127923499e-05
2.252828730849053,-1.644525016694577e-05,0.9813857724296693,-2.348523887597309e-05,-8.149031404435502e-06
2.253661265073019,-5.4671814346851e-07,0.9837038152352283,-7.727361961598434e-07,-2.733604126935623e-07
2.25255518648771,-1.2034917560973863e-05,0.9806275953030078,-1.7079475688575803e-05,-0.0001356547346934891
2.2548333063985884,-2.9564938256957424e-07,0.9869629824704457,-4.164949528020243e-07,-1.478248773711787e-07
2.2523142055448817,-3.039768608647008e-05,0.9799589047016295,-4.3223199156165134e-05,-1.8375513385505046e-05
2.252798277060261,-6.075026801377458e-06,0.9813036313235117,-8.617866703043717e-06,-3.5663570253362726e-06
2.254878737464104,-2.9103110838054996e-07,0.9870893151478829,-4.099364513973507e-07,-1.455140311517099e-07
2.2525551981598246,-1.284203018697521e-05,0.9806275499854343,-1.822756378566748e-05,-2.5649009713014672e-05
2.254825852386531,-2.8964268645593787e-07,0.9869422546735908,-4.080416333005468e-07,-1.4482021321629407e-07
2.2553599708530947,-2.4720605705469704e-07,0.988427510798232,-3.477346829478757e-07,-1.236032070600998e-07
2.252314928144387,-5.610116280121927e-06,0.9799598855569555,-7.959418266211401e-06,-2.3131467533331473e-05
2.2525550980888354,-3.7193112133924435e-06,0.9806278912352152,-5.272916755089843e-06,2.0237944208874844e-05
2.254841529641636,-2.982635304237671e-07,0.9869858493027751,-4.201678757400143e-07,-1.4911905244528538e-07
2.255420431151984,-1.3311674355008719e-07,0.9885956362940621,-1.8721809386864353e-07,-6.655808205398709e-08
2.252555194021398,-1.256490169821814e-05,0.9806275658758026,-1.783329726624114e-05,-5.725775330197878e-06
2.2548280611102123,-2.914858464966118e-07,0.986948396597936,-4.1063567112993654e-07,-1.4572504675133702e-07
2.2553733916281913,-2.354578332488394e-07,0.9884648307186468,-3.311964319148965e-07,-1.1772869571566575e-07
1.8560861642699003,-0.6250443618181988,2.3175611095167494,-2.2121937290115015,0.04348422092671611
2.2525552452799698,-1.5354626377894857e-05,0.9806273901862091,-2.180585395620792e-05,-2.535117682941844e-06
2.2548193814705537,-2.8463575610328704e-07,0.9869242606277575,-4.00995315646295e-07,-1.4227775529681616e-07
2.2553458462598237,-2.6012114809425816e-07,0.9883882337233192,-3.6591633590136585e-07,-1.3005820193922796e-07
2.2525551899793648,-1.2289388068621561e-05,0.9806275813311319,-1.744138650563469e-05,3.4485517341886706e-06
2.2548300416620974,-2.9300947139552737e-07,0.9869539040314818,-4.127797949257799e-07,-1.464786375263143e-07
2.255385148258839,-2.2047837361878822e-07,0.9884975230581345,-3.10115980922947e-07,-1.1023797368255643e-07
2.2560636963600555,-0.00011994506196820888,0.9903851682983419,-0.0003368686180298743,3.2424447271453896e-08
2.256064716424165,-0.00012007496750354399,0.9903865866350507,-0.00033705050731492085,-3.252694388836065e-08
1.8006830967767418,-0.9361349663364951,3.985655072561053,-2.163867418371477,0.25388603527940456
2.2525552234247925,-1.4229514573848604e-05,0.9806274652468494,-2.0202834383006922e-05,-1.80733124007969e-06
2.2548232185120245,-2.8789476830063296e-07,0.9869349305090135,-4.055822233394648e-07,-1.4388104305755956e-07
2.2553577212078717,-2.518035776512068e-07,0.9884212550748978,-3.5420405723392957e-07,-1.2589975751402152e-07
2.256403579723715,-6.01650857430262e-08,0.9913295371773703,-8.438404499336456e-08,-3.0082562962641554e-08
2.2525551923550107,-1.245130865959091e-05,0.9806275722893577,-1.7671708090211862e-05,1.905566348676972e-06
2.254828930915845,-2.9217071383179027e-07,0.9869508153160993,-4.1159947860211154e-07,-1.459926586755846e-07
2.255378507628481,-2.2946058697484736e-07,0.9884790570750019,-3.2275602551598753e-07,-1.1472608117868715e-07
2.256118776035624,-7.012050172448161e-05,0.9905382669765124,-0.00019693034941125026,2.7955792680480146e-08
2.2561197557039794,-7.023192463585982e-05,0.9905396291149726,-0.00019708647902708467,-2.7753161610489466e-08
2.2571171444204152,-7.76302842688324e-07,0.993313792815455,-1.0866232697583216e-06,-3.881507159235829e-07
2.0136163539465923,-0.20965261945870767,0.4297714876706296,-1.577431505658351,-0.05503735591936165
2.252555340522192,-1.945492379436291e-05,0.9806270686838215,-2.765968651349727e-05,-5.734378368778984e-06
2.2548059510338128,-2.7102232961575804e-07,0.9868869138351425,-3.8183117683811253e-07,-1.3550567106217978e-07
2.2553147450467104,-2.6909695888618733e-07,0.9883017487949701,-3.785758583172184e-07,-1.3454804672453817e-07
2.2570827652330903,-2.53962062298351e-06,0.9932182453658253,-3.5555404787553947e-06,-1.2695104838096063e-06
2.2525547633141403,-2.7797693825678068e-05,0.9806261735799514,-3.94602172176127e-05,-9.705802541612606e-06
2.25255511452004,-4.750609955800874e-06,0.980627871492016,-6.735858846974906e-06,7.400267413920297e-05
1.9344127542211034,-0.3652636462875006,1.046240417374767,-2.1363136751190175,-0.04802759282368074
2.2525551198690468,-3.3164127984346628e-06,0.9806278976477646,-4.702241739867876e-06,1.7442290118503402e-06
2.25255511501899,-4.6574519253227745e-06,0.9806278734734306,-6.6037629455938064e-06,-1.1479724121711127e-06
2.254896554339026,-3.0036498102211607e-07,0.9871388594358287,-4.2306236882894e-07,-1.5018236928936769e-07
2.2525551104225245,-5.630498890985403e-06,0.9806278508416649,-7.983553817598136e-06,-8.889706083020396e-07
2.254841211826658,-2.9848116048014617e-07,0.9869849655373462,-4.2047482982398926e-07,-1.4923940335328398e-07
2.2525551137763213,-4.9029219602737205e-06,0.9806278681679145,-6.951835160008391e-06,7.815497981713002e-07
