0.736536537	1.620623763
0.738538539	1.626468187
0.740540541	1.632312611
0.742542543	1.638157036
0.744544545	1.64400873
0.746546547	1.649871474
0.748548549	1.655734218
0.750550551	1.661596962
0.752552553	1.667459706
0.754554555	1.67332245
0.756556557	1.679189301
0.758558559	1.68507887
0.760560561	1.690968439
0.762562563	1.696858008
0.764564565	1.702747577
0.766566567	1.708637145
0.768568569	1.714526714
0.770570571	1.723104053
0.772572573	1.731949245
0.774574575	1.740794437
0.776576577	1.74963963
0.778578579	1.758484822
0.780580581	1.767330014
0.782582583	1.776168113
0.784584585	1.785002649
0.786586587	1.793837185
0.788588589	1.802671721
0.790590591	1.811506256
0.792592593	1.820340792
0.794594595	1.827921399
0.796596597	1.833783659
0.798598599	1.839645918
0.800600601	1.845508178
0.802602603	1.851370437
0.804604605	1.857232697
0.806606607	1.863087965
0.808608609	1.868910974
0.810610611	1.874733984
0.812612613	1.880556994
0.814614615	1.886380003
0.816616617	1.892203013
0.818618619	1.898026022
0.820620621	1.906399957
0.822622623	1.914953054
0.824624625	1.92350615
0.826626627	1.932059247
0.828628629	1.940612343
0.830630631	1.94916544
0.832632633	1.957589144
0.834634635	1.965954884
0.836636637	1.974320625
0.838638639	1.982686366
0.840640641	1.991052106
0.842642643	1.999417847
0.844644645	2.006414044
0.846646647	2.011715072
0.848648649	2.0170161
0.850650651	2.022317128
0.852652653	2.027618156
0.854654655	2.032919185
0.856656657	2.038614713
0.858658659	2.045857897
0.860660661	2.053101081
0.862662663	2.060344264
0.864664665	2.067587448
0.866666667	2.074830632
0.868668669	2.082073816
0.870670671	2.088718863
0.872672673	2.095338583
0.874674675	2.101958302
0.876676677	2.108578021
0.878678679	2.115197741
0.880680681	2.12181746
0.882682683	2.126332542
0.884684685	2.130011283
0.886686687	2.133690024
0.888688689	2.137368765
0.890690691	2.141047506
0.892692693	2.144726247
0.894694695	2.148158395
0.896696697	2.151314554
0.898698699	2.154470714
0.900700701	2.157626874
0.902702703	2.160783034
0.904704705	2.163939194
0.906706707	2.167211672
0.908708709	2.170877719
0.910710711	2.174543765
0.912712713	2.178209812
0.914714715	2.181875859
0.916716717	2.185541905
0.918718719	2.189207952
0.920720721	2.192301286
0.922722723	2.195385528
0.924724725	2.198469771
0.926726727	2.201554014
0.928728729	2.204638257
0.930730731	2.2077225
0.932732733	2.209701914
0.934734735	2.211294404
0.936736737	2.212886894
0.938738739	2.214479385
0.940740741	2.216071875
0.942742743	2.217664366
0.944744745	2.219185919
0.946746747	2.220635643
0.948748749	2.222085367
0.950750751	2.223535091
0.952752753	2.224984814
0.954754755	2.226434538
0.956756757	2.228108767
0.958758759	2.230445425
0.960760761	2.232782082
0.962762763	2.235118739
0.964764765	2.237455397
0.966766767	2.239792054
0.968768769	2.242122829
0.970770771	2.243832064
0.972772773	2.245541299
0.974774775	2.247250533
0.976776777	2.248959768
0.978778779	2.250669002
0.980780781	2.252378237
0.982782783	2.253330049
0.984784785	2.254049996
0.986786787	2.254769944
0.988788789	2.255489891
0.990790791	2.256209839
0.992792793	2.256929787
0.994794795	2.25796918
0.996796797	2.25930124
0.998798799	2.2606333
1.000800801	2.26196536
1.002802803	2.263297419
1.004804805	2.264629479
1.006806807	2.266010449
1.008808809	2.267518365
1.010810811	2.269026281
1.012812813	2.270534197
1.014814815	2.272042113
1.016816817	2.273550029
1.018818819	2.275110351
1.020820821	2.27814281
1.022822823	2.281175269
1.024824825	2.284207728
1.026826827	2.287240187
1.028828829	2.290272646
1.030830831	2.293305105
1.032832833	2.296903937
1.034834835	2.300652758
1.036836837	2.304401578
1.038838839	2.308150398
1.040840841	2.311899219
1.042842843	2.315648039
1.044844845	2.319175283
1.046846847	2.322518936
1.048848849	2.325862589
1.050850851	2.329206242
1.052852853	2.332549895
1.054854855	2.335893548
1.056856857	2.34012928
1.058858859	2.346415873
1.060860861	2.352702466
1.062862863	2.358989058
1.064864865	2.365275651
1.066866867	2.371562244
1.068868869	2.377891716
1.070870871	2.384900471
1.072872873	2.391909227
1.074874875	2.398917983
1.076876877	2.405926738
1.078878879	2.412935494
1.080880881	2.419944249
1.082882883	2.425510397
1.084884885	2.430750439
1.086886887	2.43599048
1.088888889	2.441230521
1.090890891	2.446470562
1.092892893	2.451710603
1.094894895	2.457095716
1.096896897	2.462589434
1.098898899	2.468083152
1.100900901	2.47357687
1.102902903	2.479070588
1.104904905	2.484564306
1.106906907	2.490124547
1.108908909	2.495821004
1.110910911	2.501517461
1.112912913	2.507213917
1.114914915	2.512910374
1.116916917	2.51860683
1.118918919	2.524572852
1.120920921	2.533464153
1.122922923	2.542355453
1.124924925	2.551246754
1.126926927	2.560138054
1.128928929	2.569029355
1.130930931	2.577920655
1.132932933	2.586972742
1.134934935	2.596055311
1.136936937	2.605137881
1.138938939	2.614220451
1.140940941	2.62330302
1.142942943	2.63238559
1.144944945	2.639751621
1.146946947	2.645958314
1.148948949	2.652165007
1.150950951	2.6583717
1.152952953	2.664578393
1.154954955	2.670785086
1.156956957	2.677015486
1.158958959	2.683289312
1.160960961	2.689563138
1.162962963	2.695836964
1.164964965	2.70211079
1.166966967	2.708384616
1.168968969	2.715017723
1.170970971	2.724576406
1.172972973	2.734135089
1.174974975	2.743693772
1.176976977	2.753252455
1.178978979	2.762811138
1.180980981	2.772369821
1.182982983	2.782008356
1.184984985	2.791659287
1.186986987	2.801310218
1.188988989	2.810961149
1.190990991	2.820612081
1.192992993	2.830263012
1.194994995	2.837967868
1.196996997	2.844489433
1.198998999	2.851010998
1.201001001	2.857532563
1.203003003	2.864054128
1.205005005	2.870575693
1.207007007	2.877816507
1.209009009	2.886240217
1.211011011	2.894663927
1.213013013	2.903087637
1.215015015	2.911511348
1.217017017	2.919935058
1.219019019	2.927980534
1.221021021	2.93358948
1.223023023	2.939198426
1.225025025	2.944807373
1.227027027	2.950416319
1.229029029	2.956025265
1.231031031	2.961634212
1.233033033	2.96304876
1.235035035	2.963948207
1.237037037	2.964847654
1.239039039	2.965747101
1.241041041	2.966646548
1.243043043	2.967545995
1.245045045	2.968428012
1.247047047	2.969300515
1.249049049	2.970173018
1.251051051	2.971045521
1.253053053	2.971918023
1.255055055	2.972790526
1.257057057	2.97365696
1.259059059	2.974514408
1.261061061	2.975371857
1.263063063	2.976229305
1.265065065	2.977086753
1.267067067	2.977944202
1.269069069	2.978865366
1.271071071	2.980122601
1.273073073	2.981379837
1.275075075	2.982637072
1.277077077	2.983894308
1.279079079	2.985151543
1.281081081	2.986408779
1.283083083	2.98765591
1.285085085	2.98890211
1.287087087	2.99014831
1.289089089	2.99139451
1.291091091	2.99264071
1.293093093	2.99388691
1.295095095	2.994842117
1.297097097	2.995655211
1.299099099	2.996468305
1.301101101	2.997281399
1.303103103	2.998094493
1.305105105	2.998907587
1.307107107	2.999878547
1.309109109	3.001060379
1.311111111	3.00224221
1.313113113	3.003424041
1.315115115	3.004605873
1.317117117	3.005787704
1.319119119	3.006969281
1.321121121	3.008149731
1.323123123	3.009330182
1.325125125	3.010510632
1.327127127	3.011691083
1.329129129	3.012871533
1.331131131	3.014051983
1.333133133	3.014901051
1.335135135	3.015729201
1.337137137	3.01655735
1.339139139	3.0173855
1.341141141	3.01821365
1.343143143	3.0190418
1.345145145	3.020034829
1.347147147	3.021099577
1.349149149	3.022164325
1.351151151	3.023229073
1.353153153	3.024293821
1.355155155	3.025358568
1.357157157	3.026388331
1.359159159	3.02737587
1.361161161	3.02836341
1.363163163	3.029350949
1.365165165	3.030338488
1.367167167	3.031326027
1.369169169	3.032313567
1.371171171	3.033301106
1.373173173	3.034288645
1.375175175	3.035276184
1.377177177	3.036263724
1.379179179	3.037251263
1.381181181	3.038238802
1.383183183	3.039036117
1.385185185	3.03982666
1.387187187	3.040617204
1.389189189	3.041407747
1.391191191	3.04219829
1.393193193	3.042988833
1.395195195	3.043779376
1.397197197	3.04456992
1.399199199	3.045360463
1.401201201	3.046151006
1.403203203	3.046941549
1.405205205	3.047732092
1.407207207	3.048427789
1.409209209	3.049019959
1.411211211	3.04961213
1.413213213	3.050204301
1.415215215	3.050796471
1.417217217	3.051388642
1.419219219	3.05209137
1.421221221	3.053155252
1.423223223	3.054219135
1.425225225	3.055283017
1.427227227	3.056346899
1.429229229	3.057410781
1.431231231	3.058474664
1.433233233	3.059541528
1.435235235	3.060608421
1.437237237	3.061675314
1.439239239	3.062742207
1.441241241	3.0638091
1.443243243	3.064875994
1.445245245	3.065681369
1.447247247	3.066398113
1.449249249	3.067114857
1.451251251	3.067831601
1.453253253	3.068548345
1.455255255	3.06926509
1.457257257	3.070175682
1.459259259	3.071277715
1.461261261	3.072379748
1.463263263	3.07348178
1.465265265	3.074583813
1.467267267	3.075685846
1.469269269	3.076789375
1.471271271	3.077897179
1.473273273	3.079004982
1.475275275	3.080112786
1.477277277	3.081220589
1.479279279	3.082328393
1.481281281	3.083430398
1.483283283	3.084167114
1.485285285	3.084903829
1.487287287	3.085640545
1.489289289	3.086377261
1.491291291	3.087113977
1.493293293	3.087850693
1.495295295	3.088591661
1.497297297	3.089333886
1.499299299	3.090076111
1.501301301	3.090818336
1.503303303	3.091560561
1.505305305	3.092302786
1.507307307	3.093045807
1.509309309	3.093789538
1.511311311	3.09453327
1.513313313	3.095277002
1.515315315	3.096020734
1.517317317	3.096764465
1.519319319	3.097612704
1.521321321	3.098723931
1.523323323	3.099835159
1.525325325	3.100946386
1.527327327	3.102057614
1.529329329	3.103168841
1.531331331	3.104279942
1.533333333	3.105388066
1.535335335	3.10649619
1.537337337	3.107604313
1.539339339	3.108712437
1.541341341	3.10982056
1.543343343	3.110928684
1.545345345	3.111742115
1.547347347	3.112480428
1.549349349	3.11321874
1.551351351	3.113957053
1.553353353	3.114695366
1.555355355	3.115433679
1.557357357	3.116375568
1.559359359	3.117481928
1.561361361	3.118588289
1.563363363	3.119694649
1.565365365	3.120801009
1.567367367	3.121907369
1.569369369	3.123012429
1.571371371	3.124114584
1.573373373	3.125216739
1.575375375	3.126318895
1.577377377	3.12742105
1.579379379	3.128523205
1.581381381	3.129599592
1.583383383	3.130309084
1.585385385	3.131018576
1.587387387	3.131728069
1.589389389	3.132437561
1.591391391	3.133147053
1.593393393	3.133856545
1.595395395	3.134563681
1.597397397	3.135270305
1.599399399	3.13597693
1.601401401	3.136683554
1.603403403	3.137390179
1.605405405	3.138096804
1.607407407	3.138814494
1.609409409	3.139540259
1.611411411	3.140266025
1.613413413	3.14099179
1.615415415	3.141717555
1.617417417	3.142443321
1.619419419	3.143288124
1.621421421	3.14436989
1.623423423	3.145451657
1.625425425	3.146533423
1.627427427	3.147615189
1.629429429	3.148696956
1.631431431	3.14977813
1.633433433	3.150853364
1.635435435	3.151928598
1.637437437	3.153003832
1.639439439	3.154079066
1.641441441	3.1551543
1.643443443	3.156229534
1.645445445	3.156997473
1.647447447	3.157709848
1.649449449	3.158422224
1.651451451	3.159134599
1.653453453	3.159846975
1.655455455	3.16055935
1.657457457	3.161270227
1.659459459	3.161980117
1.661461461	3.162690008
1.663463463	3.163399898
1.665465465	3.164109789
1.667467467	3.164819679
1.669469469	3.165648882
1.671471471	3.166690772
1.673473473	3.167732663
1.675475475	3.168774553
1.677477477	3.169816443
1.679479479	3.170858333
1.681481481	3.171899507
1.683483483	3.172935204
1.685485485	3.1739709
1.687487487	3.175006597
1.689489489	3.176042293
1.691491491	3.17707799
1.693493493	3.178113687
1.695495495	3.178849214
1.697497497	3.17954063
1.699499499	3.180232046
1.701501502	3.180923463
1.703503504	3.181614879
1.705505506	3.182306295
1.707507508	3.183207473
1.70950951	3.184232838
1.711511512	3.185258203
1.713513514	3.186283568
1.715515516	3.187308933
1.717517518	3.188334298
1.71951952	3.189356514
1.721521522	3.190373684
1.723523524	3.191390854
1.725525526	3.192408025
1.727527528	3.193425195
1.72952953	3.194442366
1.731531532	3.195410432
1.733533534	3.196078418
1.735535536	3.196746403
1.737537538	3.197414389
1.73953954	3.198082375
1.741541542	3.198750361
1.743543544	3.199418346
1.745545546	3.200082429
1.747547548	3.200746063
1.74954955	3.201409698
1.751551552	3.202073332
1.753553554	3.202736966
1.755555556	3.2034006
1.757557558	3.204061287
1.75955956	3.20472041
1.761561562	3.205379532
1.763563564	3.206038654
1.765565566	3.206697777
1.767567568	3.207356899
1.76956957	3.208156039
1.771571572	3.209157188
1.773573574	3.210158337
1.775575576	3.211159486
1.777577578	3.212160636
1.77957958	3.213161785
1.781581582	3.21416132
1.783583584	3.215152722
1.785585586	3.216144123
1.787587588	3.217135525
1.78958959	3.218126927
1.791591592	3.219118328
1.793593594	3.22010973
1.795595596	3.220769375
1.797597598	3.221400905
1.7995996	3.222032435
1.801601602	3.222663964
1.803603604	3.223295494
1.805605606	3.223927024
1.807607608	3.224762174
1.80960961	3.225693974
1.811611612	3.226625774
1.813613614	3.227557574
1.815615616	3.228489374
1.817617618	3.229421174
1.81961962	3.230348412
1.821621622	3.23126971
1.823623624	3.232191009
1.825625626	3.233112307
1.827627628	3.234033605
1.82962963	3.234954903
1.831631632	3.235818156
1.833633634	3.236434955
1.835635636	3.237051754
1.837637638	3.237668552
1.83963964	3.238285351
1.841641642	3.238902149
1.843643644	3.239518948
1.845645646	3.240129749
1.847647648	3.240740213
1.84964965	3.241350677
1.851651652	3.241961141
1.853653654	3.242571605
1.855655656	3.243182069
1.857657658	3.244007855
1.85965966	3.244924555
1.861661662	3.245841255
1.863663664	3.246757955
1.865665666	3.247674655
1.867667668	3.248591355
1.86966967	3.249521632
1.871671672	3.250467887
1.873673674	3.251414142
1.875675676	3.252360398
1.877677678	3.253306653
1.87967968	3.254252908
1.881681682	3.255131695
1.883683684	3.255765054
1.885685686	3.256398413
1.887687688	3.257031771
1.88968969	3.25766513
1.891691692	3.258298488
1.893693694	3.258931847
1.895695696	3.259555534
1.897697698	3.260178941
1.8996997	3.260802348
1.901701702	3.261425754
1.903703704	3.262049161
1.905705706	3.262672568
1.907707708	3.263320508
1.90970971	3.263977608
1.911711712	3.264634709
1.913713714	3.265291809
1.915715716	3.265948909
1.917717718	3.26660601
1.91971972	3.26804964
1.921721722	3.270330544
1.923723724	3.272611448
1.925725726	3.274892352
1.927727728	3.277173256
1.92972973	3.27945416
1.931731732	3.281735064
1.933733734	3.284015968
1.935735736	3.286296872
1.937737738	3.288577776
1.93973974	3.29085868
1.941741742	3.293139585
1.943743744	3.295658185
1.945745746	3.298321699
1.947747748	3.300985213
1.94974975	3.303648728
1.951751752	3.306312242
1.953753754	3.308975756
1.955755756	3.31163927
1.957757758	3.314302784
1.95975976	3.316966298
1.961761762	3.318101463
1.963763764	3.314786104
1.965765766	3.311470746
1.967767768	3.308155387
1.96976977	3.30574015
1.971771772	3.304191902
1.973773774	3.302643654
1.975775776	3.301095405
1.977777778	3.299547157
1.97977978	3.297998909
1.981781782	3.297072358
1.983783784	3.297864615
1.985785786	3.298656873
1.987787788	3.29944913
1.98978979	3.300241388
1.991791792	3.301033645
1.993793794	3.301818506
1.995795796	3.302272638
1.997797798	3.302726769
1.9997998	3.303180901
2.001801802	3.303635033
2.003803804	3.304089164
2.005805806	3.304543296
2.007807808	3.304889923
2.00980981	3.305205896
2.011811812	3.305521868
2.013813814	3.305837841
2.015815816	3.306153814
2.017817818	3.306469787
2.01981982	3.306710218
2.021821822	3.306884826
2.023823824	3.307059435
2.025825826	3.307234043
2.027827828	3.307408652
2.02982983	3.30758326
2.031831832	3.307746075
2.033833834	3.307880104
2.035835836	3.308014132
2.037837838	3.308148161
2.03983984	3.308282189
2.041841842	3.308416218
2.043843844	3.308562941
2.045845846	3.308967783
2.047847848	3.309372626
2.04984985	3.309777468
2.051851852	3.310182311
2.053853854	3.310587153
2.055855856	3.310991996
2.057857858	3.311396838
2.05985986	3.311801681
2.061861862	3.312206524
2.063863864	3.312611366
2.065865866	3.313016209
2.067867868	3.313421051
2.06986987	3.313825894
2.071871872	3.314230736
2.073873874	3.314635579
2.075875876	3.315061995
2.077877878	3.315516147
2.07987988	3.3159703
2.081881882	3.316424453
2.083883884	3.316878605
2.085885886	3.317332758
2.087887888	3.317786911
2.08988989	3.318241063
2.091891892	3.318695216
2.093893894	3.319149369
2.095895896	3.319603521
2.097897898	3.320057674
2.0998999	3.320511826
2.101901902	3.320965979
2.103903904	3.321420132
2.105905906	3.321874284
2.107907908	3.322328437
2.10990991	3.32278259
2.111911912	3.323236742
2.113913914	3.323690895
2.115915916	3.324145048
2.117917918	3.3245992
2.11991992	3.325053353
2.121921922	3.325507506
2.123923924	3.325961658
2.125925926	3.326421149
2.127927928	3.326886844
2.12992993	3.32735254
2.131931932	3.327818235
2.133933934	3.32828393
2.135935936	3.328749625
2.137937938	3.32921532
2.13993994	3.329681015
2.141941942	3.33014671
2.143943944	3.330612406
2.145945946	3.331078101
2.147947948	3.331543796
2.14994995	3.332009491
2.151951952	3.332475186
2.153953954	3.332940881
2.155955956	3.333406576
2.157957958	3.333872272
2.15995996	3.334337967
2.161961962	3.334803662
2.163963964	3.335269357
2.165965966	3.335735052
2.167967968	3.336200747
2.16996997	3.336666442
2.171971972	3.337132138
2.173973974	3.337597833
2.175975976	3.337836501
2.177977978	3.337836501
2.17997998	3.337836501
2.181981982	3.337836501
2.183983984	3.337836501
2.185985986	3.337836501
2.187987988	3.337836501
2.18998999	3.337836501
2.191991992	3.337836501
2.193993994	3.337836501
2.195995996	3.337836501
2.197997998	3.337836501
2.2	3.337836501
