0.412541694	0.806936834
0.413742495	0.812161502
0.414943296	0.81738617
0.416144096	0.822610838
0.417344897	0.827835506
0.418545697	0.833060174
0.419746498	0.838350833
0.420947298	0.843655022
0.422148099	0.84895921
0.423348899	0.854263398
0.4245497	0.859567587
0.4257505	0.864871775
0.426951301	0.870175963
0.428152101	0.875480152
0.429352902	0.88078434
0.430553702	0.886088528
0.431754503	0.888530515
0.432955304	0.887022192
0.434156104	0.885513869
0.435356905	0.884005545
0.436557705	0.882497222
0.437758506	0.880988898
0.438959306	0.879480575
0.440160107	0.877972251
0.441360907	0.876463928
0.442561708	0.874955604
0.443762508	0.873446184
0.444963309	0.871832518
0.446164109	0.870218853
0.44736491	0.868605188
0.44856571	0.866991522
0.449766511	0.865377857
0.450967312	0.863764192
0.452168112	0.862150526
0.453368913	0.860536861
0.454569713	0.858923195
0.455770514	0.85730953
0.456971314	0.85870918
0.458172115	0.862111901
0.459372915	0.865514621
0.460573716	0.868917342
0.461774516	0.872320063
0.462975317	0.875722783
0.464176117	0.879125504
0.465376918	0.882528225
0.466577718	0.885930945
0.467778519	0.889333666
0.46897932	0.893082685
0.47018012	0.898298748
0.471380921	0.90351481
0.472581721	0.908730873
0.473782522	0.913946936
0.474983322	0.919162999
0.476184123	0.924379062
0.477384923	0.929595125
0.478585724	0.934811188
0.479786524	0.940027251
0.480987325	0.945243314
0.482188125	0.950516236
0.483388926	0.955805079
0.484589726	0.961093922
0.485790527	0.966382765
0.486991328	0.971671608
0.488192128	0.976960451
0.489392929	0.982249295
0.490593729	0.987538138
0.49179453	0.992826981
0.49299533	0.998115824
0.494196131	1.00277602
0.495396931	1.006372805
0.496597732	1.00996959
0.497798532	1.013566374
0.498999333	1.017163159
0.500200133	1.020759944
0.501400934	1.024356729
0.502601734	1.027953513
0.503802535	1.031550298
0.505003336	1.035147083
0.506204136	1.038743867
0.507404937	1.042092881
0.508605737	1.045432054
0.509806538	1.048771228
0.511007338	1.052110402
0.512208139	1.055449576
0.513408939	1.05878875
0.51460974	1.062127924
0.51581054	1.065467098
0.517011341	1.068806271
0.518212141	1.072145445
0.519412942	1.076510624
0.520613742	1.081708221
0.521814543	1.086905819
0.523015344	1.092103417
0.524216144	1.097301014
0.525416945	1.102498612
0.526617745	1.107696209
0.527818546	1.112893807
0.529019346	1.118091404
0.530220147	1.123289002
0.531420947	1.128533068
0.532621748	1.134057078
0.533822548	1.139581088
0.535023349	1.145105098
0.536224149	1.150629108
0.53742495	1.156153119
0.538625751	1.161677129
0.539826551	1.167201139
0.541027352	1.172725149
0.542228152	1.178249159
0.543428953	1.183773169
0.544629753	1.187984387
0.545830554	1.19171653
0.547031354	1.195448672
0.548232155	1.199180814
0.549432955	1.202912957
0.550633756	1.206645099
0.551834556	1.210377242
0.553035357	1.214109384
0.554236157	1.217841527
0.555436958	1.221573669
0.556637759	1.225319186
0.557838559	1.229092747
0.55903936	1.232866309
0.56024016	1.23663987
0.561440961	1.240413431
0.562641761	1.244186992
0.563842562	1.247960553
0.565043362	1.251734114
0.566244163	1.255507676
0.567444963	1.259281237
0.568645764	1.263054798
0.569846564	1.268593926
0.571047365	1.274300884
0.572248165	1.280007842
0.573448966	1.2857148
0.574649767	1.291421758
0.575850567	1.297128716
0.577051368	1.302835674
0.578252168	1.308542632
0.579452969	1.314249589
0.580653769	1.319956547
0.58185457	1.325679279
0.58305537	1.331417567
0.584256171	1.337155854
0.585456971	1.342894142
0.586657772	1.34863243
0.587858572	1.354370717
0.589059373	1.360109005
0.590260173	1.365847293
0.591460974	1.37158558
0.592661775	1.377323868
0.593862575	1.382886807
0.595063376	1.386754707
0.596264176	1.390622607
0.597464977	1.394490507
0.598665777	1.398358407
0.599866578	1.402226307
0.601067378	1.406094207
0.602268179	1.409962107
0.603468979	1.413830006
0.60466978	1.417697906
0.60587058	1.421565806
0.607071381	1.425447254
0.608272181	1.42933496
0.609472982	1.433222666
0.610673783	1.437110372
0.611874583	1.440998078
0.613075384	1.444885784
0.614276184	1.44877349
0.615476985	1.452661196
0.616677785	1.456548901
0.617878586	1.460436607
0.619079386	1.464865812
0.620280187	1.470727589
0.621480987	1.476589365
0.622681788	1.482451142
0.623882588	1.488312918
0.625083389	1.494174695
0.626284189	1.500036472
0.62748499	1.505898248
0.628685791	1.511760025
0.629886591	1.517621802
0.631087392	1.523483578
0.632288192	1.529346148
0.633488993	1.535208843
0.634689793	1.541071537
0.635890594	1.546934232
0.637091394	1.552796926
0.638292195	1.55865962
0.639492995	1.564522315
0.640693796	1.570385009
0.641894596	1.576247703
0.643095397	1.582110398
0.644296197	1.587088553
0.645496998	1.591006612
0.646697799	1.594924671
0.647898599	1.598842731
0.6490994	1.60276079
0.6503002	1.606678849
0.651501001	1.610596908
0.652701801	1.614514967
0.653902602	1.618433026
0.655103402	1.622351085
0.656304203	1.626359088
0.657505003	1.632269739
0.658705804	1.63818039
0.659906604	1.64409104
0.661107405	1.650001691
0.662308205	1.655912342
0.663509006	1.661822993
0.664709807	1.667733643
0.665910607	1.673644294
0.667111408	1.679554945
0.668312208	1.685465596
0.669513009	1.691373588
0.670713809	1.697280055
0.67191461	1.703186522
0.67311541	1.70909299
0.674316211	1.714999457
0.675517011	1.720905924
0.676717812	1.726812391
0.677918612	1.732718858
0.679119413	1.738625325
0.680320213	1.744531793
0.681521014	1.749992429
0.682721815	1.75392352
0.683922615	1.757854612
0.685123416	1.761785704
0.686324216	1.765716796
0.687525017	1.769647888
0.688725817	1.77357898
0.689926618	1.777510072
0.691127418	1.781441164
0.692328219	1.785372256
0.693529019	1.789303348
0.69472982	1.793232044
0.69593062	1.797160199
0.697131421	1.801088355
0.698332221	1.80501651
0.699533022	1.808944665
0.700733823	1.812872821
0.701934623	1.816800976
0.703135424	1.820729132
0.704336224	1.824657287
0.705537025	1.828585443
0.706737825	1.83328766
0.707938626	1.839121198
0.709139426	1.844954736
0.710340227	1.850788275
0.711541027	1.856621813
0.712741828	1.862455351
0.713942628	1.868288889
0.715143429	1.874122428
0.716344229	1.879955966
0.71754503	1.885789504
0.718745831	1.891623042
0.719946631	1.897425652
0.721147432	1.903228154
0.722348232	1.909030656
0.723549033	1.914833158
0.724749833	1.92063566
0.725950634	1.926438162
0.727151434	1.932240664
0.728352235	1.938043166
0.729553035	1.943845668
0.730753836	1.94964817
0.731954636	1.954213483
0.733155437	1.95790764
0.734356237	1.961601796
0.735557038	1.965295953
0.736757839	1.96899011
0.737958639	1.972684267
0.73915944	1.976378423
0.74036024	1.98007258
0.741561041	1.983766737
0.742761841	1.987460894
0.743962642	1.991149129
0.745163442	1.99480985
0.746364243	1.998470571
0.747565043	2.002131292
0.748765844	2.005792013
0.749966644	2.009452734
0.751167445	2.013113455
0.752368245	2.016774176
0.753569046	2.020434897
0.754769847	2.024095618
0.755970647	2.027756339
0.757171448	2.031504501
0.758372248	2.035279173
0.759573049	2.039053845
0.760773849	2.042828517
0.76197465	2.046603188
0.76317545	2.05037786
0.764376251	2.054152532
0.765577051	2.057927204
0.766777852	2.061701875
0.767978652	2.065476547
0.769179453	2.069890592
0.770380254	2.075453027
0.771581054	2.081015461
0.772781855	2.086577896
0.773982655	2.09214033
0.775183456	2.097702764
0.776384256	2.103265199
0.777585057	2.108827633
0.778785857	2.114390068
0.779986658	2.119952502
0.781187458	2.125514936
0.782388259	2.131002993
0.783589059	2.136486963
0.78478986	2.141970933
0.78599066	2.147454903
0.787191461	2.152938873
0.788392262	2.158422844
0.789593062	2.163906814
0.790793863	2.169390784
0.791994663	2.174874754
0.793195464	2.180358724
0.794396264	2.184811901
0.795597065	2.188380592
0.796797865	2.191949283
0.797998666	2.195517974
0.799199466	2.199086665
0.800400267	2.202655356
0.801601067	2.206224047
0.802801868	2.209792738
0.804002668	2.213361429
0.805203469	2.21693012
0.80640427	2.220402695
0.80760507	2.223223239
0.808805871	2.226043784
0.810006671	2.228864328
0.811207472	2.231684872
0.812408272	2.234505416
0.813609073	2.237325961
0.814809873	2.240146505
0.816010674	2.242967049
0.817211474	2.245787593
0.818412275	2.248608138
0.819613075	2.250749993
0.820813876	2.252626274
0.822014676	2.254502556
0.823215477	2.256378837
0.824416278	2.258255119
0.825617078	2.2601314
0.826817879	2.262007681
0.828018679	2.263883963
0.82921948	2.265760244
0.83042028	2.267636526
0.831621081	2.269335369
0.832821881	2.270637468
0.834022682	2.271939567
0.835223482	2.273241665
0.836424283	2.274543764
0.837625083	2.275845863
0.838825884	2.277147962
0.840026684	2.278450061
0.841227485	2.27975216
0.842428286	2.281054259
0.843629086	2.282356358
0.844829887	2.283407282
0.846030687	2.284430081
0.847231488	2.285452881
0.848432288	2.286475681
0.849633089	2.28749848
0.850833889	2.28852128
0.85203469	2.28954408
0.85323549	2.29056688
0.854436291	2.291589679
0.855637091	2.292612479
0.856837892	2.29409956
0.858038692	2.296070678
0.859239493	2.298041797
0.860440294	2.300012915
0.861641094	2.301984034
0.862841895	2.303955153
0.864042695	2.305926271
0.865243496	2.30789739
0.866444296	2.309868508
0.867645097	2.311839627
0.868845897	2.313841412
0.870046698	2.316196528
0.871247498	2.318551645
0.872448299	2.320906761
0.873649099	2.323261878
0.8748499	2.325616995
0.8760507	2.327972111
0.877251501	2.330327228
0.878452302	2.332682344
0.879653102	2.335037461
0.880853903	2.337392578
0.882054703	2.339538297
0.883255504	2.341580944
0.884456304	2.343623592
0.885657105	2.34566624
0.886857905	2.347708887
0.888058706	2.349751535
0.889259506	2.351794183
0.890460307	2.353836831
0.891661107	2.355879478
0.892861908	2.357922126
0.894062708	2.360054627
0.895263509	2.362442311
0.89646431	2.364829994
0.89766511	2.367217678
0.898865911	2.369605362
0.900066711	2.371993046
0.901267512	2.37438073
0.902468312	2.376768414
0.903669113	2.379156097
0.904869913	2.381543781
0.906070714	2.383931465
0.907271514	2.387922337
0.908472315	2.392194585
0.909673115	2.396466833
0.910873916	2.400739081
0.912074716	2.405011329
0.913275517	2.409283576
0.914476318	2.413555824
0.915677118	2.417828072
0.916877919	2.42210032
0.918078719	2.426372568
0.91927952	2.430817978
0.92048032	2.435482909
0.921681121	2.44014784
0.922881921	2.444812771
0.924082722	2.449477702
0.925283522	2.454142632
0.926484323	2.458807563
0.927685123	2.463472494
0.928885924	2.468137425
0.930086724	2.472802356
0.931287525	2.477428181
0.932488326	2.480841709
0.933689126	2.484255237
0.934889927	2.487668766
0.936090727	2.491082294
0.937291528	2.494495823
0.938492328	2.497909351
0.939693129	2.501322879
0.940893929	2.504736408
0.94209473	2.508149936
0.94329553	2.511563465
0.944496331	2.515074946
0.945697131	2.518646074
0.946897932	2.522217202
0.948098732	2.52578833
0.949299533	2.529359458
0.950500334	2.532930586
0.951701134	2.536501714
0.952901935	2.540072842
0.954102735	2.54364397
0.955303536	2.547215098
0.956504336	2.551244063
0.957705137	2.55697678
0.958905937	2.562709497
0.960106738	2.568442215
0.961307538	2.574174932
0.962508339	2.57990765
0.963709139	2.585640367
0.96490994	2.591373085
0.96611074	2.597105802
0.967311541	2.60283852
0.968512342	2.608571237
0.969713142	2.614273681
0.970913943	2.619968655
0.972114743	2.62566363
0.973315544	2.631358604
0.974516344	2.637053578
0.975717145	2.642748552
0.976917945	2.648443527
0.978118746	2.654138501
0.979319546	2.659833475
0.980520347	2.665528449
0.981721147	2.67046406
0.982921948	2.674223665
0.984122748	2.67798327
0.985323549	2.681742875
0.98652435	2.685502481
0.98772515	2.689262086
0.988925951	2.693021691
0.990126751	2.696781296
0.991327552	2.700540901
0.992528352	2.704300506
0.993729153	2.708060112
0.994929953	2.711601993
0.996130754	2.715140027
0.997331554	2.718678062
0.998532355	2.722216096
0.999733155	2.725754131
1.000933956	2.729292165
1.002134757	2.7328302
1.003335557	2.736368234
1.004536358	2.739906269
1.005737158	2.743444303
1.006937959	2.746254035
1.008138759	2.74852085
1.00933956	2.750787665
1.01054036	2.75305448
1.011741161	2.755321295
1.012941961	2.75758811
1.014142762	2.759854925
1.015343562	2.76212174
1.016544363	2.764388555
1.017745163	2.76665537
1.018945964	2.768878017
1.020146765	2.770874182
1.021347565	2.772870348
1.022548366	2.774866513
1.023749166	2.776862678
1.024949967	2.778858844
1.026150767	2.780855009
1.027351568	2.782851174
1.028552368	2.78484734
1.029753169	2.786843505
1.030953969	2.78883967
1.03215477	2.790756989
1.03335557	2.792648509
1.034556371	2.794540029
1.035757171	2.79643155
1.036957972	2.79832307
1.038158773	2.800214591
1.039359573	2.802106111
1.040560374	2.803997631
1.041761174	2.805889152
1.042961975	2.807780672
1.044162775	2.809420506
1.045363576	2.810579848
1.046564376	2.81173919
1.047765177	2.812898532
1.048965977	2.814057874
1.050166778	2.815217217
1.051367578	2.816376559
1.052568379	2.817535901
1.053769179	2.818695243
1.05496998	2.819854585
1.056170781	2.821013927
1.057371581	2.822585203
1.058572382	2.824185575
1.059773182	2.825785947
1.060973983	2.827386319
1.062174783	2.828986691
1.063375584	2.830587063
1.064576384	2.832187435
1.065777185	2.833787807
1.066977985	2.835388179
1.068178786	2.83698855
1.069379586	2.838544495
1.070580387	2.840060132
1.071781187	2.841575769
1.072981988	2.843091406
1.074182789	2.844607043
1.075383589	2.84612268
1.07658439	2.847638316
1.07778519	2.849153953
1.078985991	2.85066959
1.080186791	2.852185227
1.081387592	2.853634108
1.082588392	2.854567153
1.083789193	2.855500197
1.084989993	2.856433241
1.086190794	2.857366285
1.087391594	2.858299329
1.088592395	2.859232373
1.089793195	2.860165417
1.090993996	2.861098461
1.092194797	2.862031506
1.093395597	2.86296455
1.094596398	2.863847839
1.095797198	2.864710296
1.096997999	2.865572752
1.098198799	2.866435209
1.0993996	2.867297665
1.1006004	2.868160122
1.101801201	2.869022579
1.103002001	2.869885035
1.104202802	2.870747492
1.105403602	2.871609948
1.106604403	2.872459856
1.107805203	2.873279795
1.109006004	2.874099734
1.110206805	2.874919673
1.111407605	2.875739611
1.112608406	2.87655955
1.113809206	2.877379489
1.115010007	2.878199428
1.116210807	2.879019367
1.117411608	2.879839305
1.118612408	2.880659244
1.119813209	2.881799543
1.121014009	2.8829813
1.12221481	2.884163057
1.12341561	2.885344814
1.124616411	2.886526572
1.125817211	2.887708329
1.127018012	2.888890086
1.128218813	2.890071843
1.129419613	2.8912536
1.130620414	2.892435357
1.131821214	2.893589151
1.133022015	2.894712125
1.134222815	2.895835098
1.135423616	2.896958072
1.136624416	2.898081045
1.137825217	2.899204019
1.139026017	2.900326992
1.140226818	2.901449965
1.141427618	2.902572939
1.142628419	2.903695912
1.143829219	2.904790954
1.14503002	2.905490546
1.146230821	2.906190138
1.147431621	2.906889729
1.148632422	2.907589321
1.149833222	2.908288913
1.151034023	2.908988504
1.152234823	2.909688096
1.153435624	2.910387688
1.154636424	2.91108728
1.155837225	2.911786871
1.157038025	2.912473187
1.158238826	2.913152549
1.159439626	2.91383191
1.160640427	2.914511272
1.161841227	2.915190633
1.163042028	2.915869995
1.164242829	2.916549356
1.165443629	2.917228718
1.16664443	2.91790808
1.16784523	2.918587441
1.169046031	2.919333446
1.170246831	2.920283134
1.171447632	2.921232823
1.172648432	2.922182512
1.173849233	2.9231322
1.175050033	2.924081889
1.176250834	2.925031578
1.177451634	2.925981266
1.178652435	2.926930955
1.179853235	2.927880643
1.181054036	2.928830332
1.182254837	2.929753117
1.183455637	2.930670655
1.184656438	2.931588194
1.185857238	2.932505732
1.187058039	2.93342327
1.188258839	2.934340809
1.18945964	2.935258347
1.19066044	2.936175885
1.191861241	2.937093424
1.193062041	2.938010962
1.194262842	2.938789855
1.195463642	2.939382762
1.196664443	2.939975668
1.197865243	2.940568574
1.199066044	2.94116148
1.200266845	2.941754386
1.201467645	2.942347292
1.202668446	2.942940198
1.203869246	2.943533104
1.205070047	2.944126011
1.206270847	2.944738712
1.207471648	2.946471823
1.208672448	2.948204934
1.209873249	2.949938045
1.211074049	2.951671156
1.21227485	2.953404267
1.21347565	2.955137378
1.214676451	2.956870489
1.215877252	2.9586036
1.217078052	2.960336711
1.218278853	2.962069822
1.219479653	2.964844071
1.220680454	2.968290597
1.221881254	2.971737124
1.223082055	2.975183651
1.224282855	2.978630177
1.225483656	2.982076704
1.226684456	2.985523231
1.227885257	2.988969757
1.229086057	2.992416284
1.230286858	2.995862811
1.231487658	2.999423712
1.232688459	3.003448132
1.23388926	3.007472553
1.23509006	3.011496973
1.236290861	3.015521393
1.237491661	3.019545814
1.238692462	3.023570234
1.239893262	3.027594654
1.241094063	3.031619074
1.242294863	3.035643495
1.243495664	3.039667915
1.244696464	3.043712952
1.245897265	3.04776353
1.247098065	3.051814107
1.248298866	3.055864685
1.249499666	3.059915262
1.250700467	3.06396584
1.251901268	3.068016418
1.253102068	3.072066995
1.254302869	3.076117573
1.255503669	3.08016815
1.25670447	3.084228006
1.25790527	3.088303097
1.259106071	3.092378189
1.260306871	3.096453281
1.261507672	3.100528372
1.262708472	3.104603464
1.263909273	3.108678555
1.265110073	3.112753647
1.266310874	3.116828739
1.267511674	3.12090383
1.268712475	3.124978922
1.269913276	3.131077497
1.271114076	3.137241346
1.272314877	3.143405196
1.273515677	3.149569045
1.274716478	3.155732894
1.275917278	3.161896743
1.277118079	3.168060592
1.278318879	3.174224441
1.27951968	3.18038829
1.28072048	3.186552139
1.281921281	3.192734954
1.283122081	3.198932729
1.284322882	3.205130504
1.285523682	3.211328279
1.286724483	3.217526055
1.287925284	3.22372383
1.289126084	3.229921605
1.290326885	3.23611938
1.291527685	3.242317155
1.292728486	3.24851493
1.293929286	3.254408334
1.295130087	3.25856753
1.296330887	3.262726727
1.297531688	3.266885923
1.298732488	3.271045119
1.299933289	3.275204316
1.301134089	3.279363512
1.30233489	3.283522708
1.30353569	3.287681905
1.304736491	3.291841101
1.305937292	3.296000297
1.307138092	3.301726066
1.308338893	3.308003445
1.309539693	3.314280824
1.310740494	3.320558203
1.311941294	3.326835581
1.313142095	3.33311296
1.314342895	3.339390339
1.315543696	3.345667718
1.316744496	3.351945097
1.317945297	3.358222476
1.319146097	3.364508804
1.320346898	3.370813311
1.321547698	3.377117819
1.322748499	3.383422327
1.3239493	3.389726835
1.3251501	3.396031343
1.326350901	3.402335851
1.327551701	3.408640359
1.328752502	3.414944867
1.329953302	3.421249375
1.331154103	3.427553882
1.332354903	3.431989524
1.333555704	3.436262963
1.334756504	3.440536401
1.335957305	3.44480984
1.337158105	3.449083278
1.338358906	3.453356717
1.339559706	3.457630156
1.340760507	3.461903594
1.341961308	3.466177033
1.343162108	3.470450471
1.344362909	3.474960308
1.345563709	3.479696895
1.34676451	3.484433482
1.34796531	3.489170069
1.349166111	3.493906656
1.350366911	3.498643243
1.351567712	3.50337983
1.352768512	3.508116416
1.353969313	3.512853003
1.355170113	3.51758959
1.356370914	3.522400985
1.357571714	3.527880496
1.358772515	3.533360007
1.359973316	3.538839518
1.361174116	3.544319029
1.362374917	3.54979854
1.363575717	3.555278051
1.364776518	3.560757562
1.365977318	3.566237072
1.367178119	3.571716583
1.368378919	3.577196094
1.36957972	3.582675605
1.37078052	3.588155116
1.371981321	3.593634627
1.373182121	3.599114138
1.374382922	3.604593649
1.375583722	3.610073159
1.376784523	3.61555267
1.377985324	3.621032181
1.379186124	3.626511692
1.380386925	3.631991203
1.381587725	3.63738262
1.382788526	3.642548907
1.383989326	3.647715195
1.385190127	3.652881482
1.386390927	3.65804777
1.387591728	3.663214058
1.388792528	3.668380345
1.389993329	3.673546633
1.391194129	3.67871292
1.39239493	3.683879208
1.39359573	3.689045495
1.394796531	3.694211783
1.395997332	3.69937807
1.397198132	3.704544358
1.398398933	3.709710646
1.399599733	3.714876933
1.400800534	3.720043221
1.402001334	3.725209508
1.403202135	3.730375796
1.404402935	3.735542083
1.405603736	3.740708371
1.406804536	3.745380277
1.408005337	3.749476026
1.409206137	3.753571774
1.410406938	3.757667522
1.411607738	3.76176327
1.412808539	3.765859018
1.41400934	3.769954767
1.41521014	3.774050515
1.416410941	3.778146263
1.417611741	3.782242011
1.418812542	3.786464739
1.420013342	3.792998485
1.421214143	3.799532231
1.422414943	3.806065978
1.423615744	3.812599724
1.424816544	3.819133471
1.426017345	3.825667217
1.427218145	3.832200963
1.428418946	3.83873471
1.429619746	3.845268456
1.430820547	3.851802203
1.432021348	3.858366969
1.433222148	3.864949005
1.434422949	3.871531041
1.435623749	3.878113078
1.43682455	3.884695114
1.43802535	3.89127715
1.439226151	3.897859187
1.440426951	3.904441223
1.441627752	3.91102326
1.442828552	3.917605296
1.444029353	3.923681491
1.445230153	3.928089167
1.446430954	3.932496843
1.447631755	3.936904518
1.448832555	3.941312194
1.450033356	3.945719869
1.451234156	3.950127545
1.452434957	3.954535221
1.453635757	3.958942896
1.454836558	3.963350572
1.456037358	3.967758247
1.457238159	3.974009485
1.458438959	3.980657438
1.45963976	3.987305392
1.46084056	3.993953345
1.462041361	4.000601298
1.463242161	4.007249252
1.464442962	4.013897205
1.465643763	4.020545158
1.466844563	4.027193112
1.468045364	4.033841065
1.469246164	4.040495588
1.470446965	4.04715944
1.471647765	4.053823292
1.472848566	4.060487144
1.474049366	4.067150996
1.475250167	4.073814849
1.476450967	4.080478701
1.477651768	4.087142553
1.478852568	4.093806405
1.480053369	4.100470257
1.481254169	4.107126444
1.48245497	4.111582683
1.483655771	4.116038922
1.484856571	4.120495162
1.486057372	4.124951401
1.487258172	4.12940764
1.488458973	4.133863879
1.489659773	4.138320118
1.490860574	4.142776357
1.492061374	4.147232596
1.493262175	4.151688835
1.494462975	4.156151294
1.495663776	4.160618009
1.496864576	4.165084724
1.498065377	4.169551438
1.499266177	4.174018153
1.500466978	4.178484867
1.501667779	4.182951582
1.502868579	4.187418297
1.50406938	4.191885011
1.50527018	4.196351726
1.506470981	4.200819883
1.507671781	4.205294439
1.508872582	4.209768994
1.510073382	4.214243549
1.511274183	4.218718104
1.512474983	4.22319266
1.513675784	4.227667215
1.514876584	4.23214177
1.516077385	4.236616325
1.517278185	4.241090881
1.518478986	4.245565436
1.519679787	4.251781752
1.520880587	4.258505756
1.522081388	4.265229761
1.523282188	4.271953765
1.524482989	4.278677769
1.525683789	4.285401774
1.52688459	4.292125778
1.52808539	4.298849782
1.529286191	4.305573787
1.530486991	4.312297791
1.531687792	4.319023857
1.532888592	4.325753518
1.534089393	4.332483179
1.535290193	4.339212839
1.536490994	4.3459425
1.537691795	4.352672161
1.538892595	4.359401821
1.540093396	4.366131482
1.541294196	4.372861143
1.542494997	4.379590803
1.543695797	4.386320464
1.544896598	4.390912816
1.546097398	4.395404132
1.547298199	4.399895448
1.548498999	4.404386764
1.5496998	4.408878079
1.5509006	4.413369395
1.552101401	4.417860711
1.553302201	4.422352027
1.554503002	4.426843342
1.555703803	4.431334658
1.556904603	4.437049435
1.558105404	4.44378506
1.559306204	4.450520685
1.560507005	4.457256311
1.561707805	4.463991936
1.562908606	4.470727562
1.564109406	4.477463187
1.565310207	4.484198813
1.566511007	4.490934438
1.567711808	4.497670064
1.568912608	4.50440496
1.570113409	4.511135196
1.571314209	4.517865432
1.57251501	4.524595668
1.573715811	4.531325904
1.574916611	4.538056141
1.576117412	4.544786377
1.577318212	4.551516613
1.578519013	4.558246849
1.579719813	4.564977086
1.580920614	4.571707322
1.582121414	4.576788767
1.583322215	4.581246985
1.584523015	4.585705202
1.585723816	4.59016342
1.586924616	4.594621638
1.588125417	4.599079856
1.589326217	4.603538074
1.590527018	4.607996291
1.591727819	4.612454509
1.592928619	4.616912727
1.59412942	4.621368072
1.59533022	4.625817198
1.596531021	4.630266325
1.597731821	4.634715451
1.598932622	4.639164577
